"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Nass","Steelhead","Nass Summer","10,366","2018-2022","29","fair"," "," "," "," "," "," "," "," "," "," ","7924 (5104 - 12,051)","11,863 (8609 - 16,899)"," ",""
"Nass","Steelhead","Nass Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Chinook","Bella Coola-Bentinck","10,934","2017-2021","33","poor","good","2%","18%","80%"," "," "," "," "," "," ","14,425 (10,314 - 18,189)","20,800 (14,146 - 22,861)","3763 (1299 - 10,618)","9045 (6769 - 16,404)"
"Central Coast","Chinook","Dean River","730","2017-2021","33","poor","good","2%","34%","63%"," "," "," "," "," "," ","1300 (1002 - 1680)","2000 (1418 - 2709)","273 (93 - 711)","697 (521 - 1035)"
"Central Coast","Chinook","Docee"," ","","30"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Chinook","North & Central Coast-Early","900","2017-2021","33","good","good","0%","0%","100%"," "," "," "," "," "," ","602 (328 - 727)","702 (544 - 1006)","141 (82 - 255)","356 (289 - 469)"
"Central Coast","Chinook","North & Central Coast-Late"," ","","27"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Chinook","Rivers Inlet","485","2017-2021","38","poor","poor","80%","19%","1%"," "," "," "," "," "," ","725 (416 - 1283)","1381 (758 - 2241)","665 (330 - 5046)","972 (543 - 5506)"
"Central Coast","Chinook","Wannock","5970","2017-2021","38","fair","good","6%","5%","89%"," "," "," "," "," "," ","5535 (3801 - 6228)","6599 (5551 - 7814)","1798 (657 - 8759)","3493 (2443 - 11,418)"
"Central Coast","Chum","Bella Coola-Dean Rivers","115,116","2018-2021","68","fair","fair","1%","58%","41%"," "," "," "," "," "," ","109,704 (84,732 - 156,266)","185,662 (153,710 - 242,972)","74,033 (60,235 - 103,465)","118,453 (96,376 - 165,544)"
"Central Coast","Chum","Bella Coola River-Late"," ","","19"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Chum","Douglas-Gardner","54,356","2018-2021","68","poor","poor","100%","0%","0%"," "," "," "," "," "," ","77,727 (63,484 - 123,001)","150,031 (114,096 - 229,427)","91,127 (70,694 - 134,648)","145,804 (113,113 - 215,449)"
"Central Coast","Chum","Hecate Lowlands","33,474","2018-2021","68","poor","poor","98%","2%","0%"," "," "," "," "," "," ","72,369 (61,385 - 89,507)","96,120 (90,000 - 111,996)","41,975 (33,818 - 62,248)","67,168 (54,133 - 99,717)"
"Central Coast","Chum","Mussel-Kynoch","21,837","2018-2021","68","poor","poor","100%","0%","0%"," "," "," "," "," "," ","50,880 (45,087 - 77,207)","104,355 (72,460 - 121,740)","31,803 (26,988 - 40,579)","50,886 (43,180 - 64,926)"
"Central Coast","Chum","Rivers Inlet","4396","2018-2021","66","poor","poor","100%","0%","0%"," "," "," "," "," "," ","7809 (3948 - 12,114)","15,945 (9702 - 27,547)","13,584 (7102 - 19,228)","21,861 (16,475 - 30,763)"
"Central Coast","Chum","Smith Inlet","6547","2018-2021","67","poor","poor","98%","2%","0%"," "," "," "," "," "," ","22,959 (13,599 - 32,761)","36,793 (27,231 - 58,068)","15,624 (6759 - 22,988)","25,079 (19,579 - 36,800)"
"Central Coast","Chum","Spiller-Fitz-Hugh-Burke","91,839","2018-2021","68","poor","fair","31%","69%","0%"," "," "," "," "," "," ","161,904 (141,236 - 207,258)","231,612 (198,070 - 262,902)","85,621 (69,686 - 125,421)","137,014 (111,548 - 201,038)"
"Central Coast","Chum","Wannock"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Coho","Bella Coola-Dean Rivers","16,437","2018-2021","68","poor","fair","3%","96%","2%"," "," "," "," "," "," ","19,704 (14,092 - 24,052)","31,367 (25,524 - 41,490)","12,627 (6169 - 16,563)","20,293 (16,700 - 26,500)"
"Central Coast","Coho","Brim-Wahoo","5489","2018-2021","61","good","good","12%","7%","81%"," "," "," "," "," "," ","3000 (2151 - 3997)","4725 (3621 - 6236)","2342 (1033 - 10,614)","3444 (1901 - 13,523)"
"Central Coast","Coho","Douglas Channel-Kitimat Arm","92,022","2018-2021","59","good","good","0%","0%","100%"," "," "," "," "," "," ","37,656 (25,923 - 57,298)","78,595 (49,265 - 95,558)","18,308 (4473 - 25,277)","30,560 (23,490 - 40,458)"
"Central Coast","Coho","Hecate Strait Mainland","43,587","2018-2021","68","poor","fair","0%","100%","0%"," "," "," "," "," "," ","64,740 (47,681 - 116,321)","116,389 (74,287 - 180,381)","34,628 (30,824 - 37,757)","55,405 (49,319 - 60,411)"
"Central Coast","Coho","Mussel-Kynoch","2443","2018-2021","65","poor","poor","87%","13%","0%"," "," "," "," "," "," ","2880 (2086 - 4198)","4767 (3537 - 6604)","3246 (2002 - 7808)","4803 (3324 - 9880)"
"Central Coast","Coho","Northern Coastal Streams","70,257","2018-2021","68","poor","good","0%","0%","100%"," "," "," "," "," "," ","73,400 (61,823 - 92,722)","105,053 (85,734 - 125,795)","30,393 (28,448 - 32,199)","48,628 (45,518 - 51,519)"
"Central Coast","Coho","Rivers Inlet"," ","","48"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Coho","Smith Inlet"," ","","35"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Backland","36","2017-2021","32","poor","poor","100%","0%","0%"," "," "," "," "," "," ","38 (11 - 119)","60 (26 - 292)","702 (331 - 1780)","780 (303 - 2115)"
"Central Coast","Lake sockeye","Banks"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Bloomfield","810","2017-2021","59","good","fair","13%","56%","31%"," "," "," "," "," "," ","405 (214 - 677)","800 (477 - 1366)","543 (318 - 1552)","903 (589 - 2225)"
"Central Coast","Lake sockeye","Bolton Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Bonilla"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Borrowman Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Busey Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Canoona","3305","2017-2021","47","good","good","0%","0%","100%"," "," "," "," "," "," ","1400 (931 - 2759)","3210 (1889 - 4591)","562 (293 - 1182)","1660 (1336 - 2308)"
"Central Coast","Lake sockeye","Cartwright Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Chic Chic"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Citeyats"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Curtis Inlet"," ","","47"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Dallain Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Deer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Devon","2180","2017-2021","53","poor","fair","23%","64%","13%"," "," "," "," "," "," ","3000 (2298 - 5093)","6000 (4839 - 7457)","1803 (1113 - 3438)","2707 (1781 - 4431)"
"Central Coast","Lake sockeye","Dome"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Douglas Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Elizabeth"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Elsie/Hoy"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","End Hill Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Evelyn","1300","2017-2021","64","fair","good","18%","25%","57%"," "," "," "," "," "," ","600 (402 - 1136)","1480 (885 - 1953)","733 (289 - 747,274)","1222 (758 - 118,687,468)"
"Central Coast","Lake sockeye","Evinrude Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Fannie Cove"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Freeda"," ","","28"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Hartley Bay","1145","2017-2021","55","good","good","3%","1%","96%"," "," "," "," "," "," ","800 (579 - 918)","1000 (831 - 1391)","315 (159 - 1365)","490 (313 - 2068)"
"Central Coast","Lake sockeye","Hevenor Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Higgins Lagoon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kadjusdis River","3800","2017-2021","52","good","good","19%","29%","51%"," "," "," "," "," "," ","1150 (543 - 1953)","2288 (1257 - 3429)","2266 (879 - 8095)","3743 (1787 - 12,423)"
"Central Coast","Lake sockeye","Kainet Creek","1151","2017-2021","59","fair","good","4%","23%","74%"," "," "," "," "," "," ","850 (482 - 1320)","1500 (981 - 2244)","457 (204 - 1384)","994 (674 - 2160)"
"Central Coast","Lake sockeye","Kdelmashan Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Keecha","1600","2017-2021","40","poor","good","13%","25%","61%"," "," "," "," "," "," ","1900 (997 - 2781)","4000 (2063 - 5585)","1101 (657 - 2404)","1462 (709 - 3014)"
"Central Coast","Lake sockeye","Kent Inlet Lagoon Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kenzuwash Creeks"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Keswar Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kildidt Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kildidt Lagoon Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kimsquit"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kisameet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kitkiata"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kitlope","14,780","2017-2021","65","poor","poor","84%","16%","0%"," "," "," "," "," "," ","16,000 (9625 - 20,167)","24,800 (17,878 - 33,171)","23,033 (0 - 40,042,084)","41,458 (19,269 - 1.59345e+11)"
"Central Coast","Lake sockeye","Koeye","14,975","2017-2021","57","good","good","0%","0%","100%"," "," "," "," "," "," ","2000 (1421 - 3042)","4000 (2501 - 4843)","1917 (1166 - 4326)","2557 (1473 - 5317)"
"Central Coast","Lake sockeye","Kooryet","446","2017-2021","46","poor","poor","99%","1%","0%"," "," "," "," "," "," ","1405 (1104 - 3016)","4150 (2252 - 5802)","1416 (774 - 19,131)","1709 (794 - 157,347)"
"Central Coast","Lake sockeye","Kunsoot River"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kwakwa Creek"," ","","51"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Lewis Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Limestone Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Long"," ","","61"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Lowe/Simpson/Weir","3061","2017-2021","50","poor","poor","58%","36%","6%"," "," "," "," "," "," ","4100 (2954 - 6909)","7000 (5456 - 11,476)","3161 (2305 - 4793)","4358 (2675 - 6540)"
"Central Coast","Lake sockeye","Mary Cove Creek","660","2017-2021","53","fair","poor","100%","0%","0%"," "," "," "," "," "," ","340 (163 - 706)","800 (393 - 1486)","2449 (1231 - 6717)","2966 (1258 - 8491)"
"Central Coast","Lake sockeye","Mcdonald Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Mcloughlin"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Mikado","4410","2017-2021","48","good","good","0%","0%","100%"," "," "," "," "," "," ","3000 (2005 - 3990)","4405 (3784 - 6002)","1149 (743 - 1823)","2054 (1732 - 2603)"
"Central Coast","Lake sockeye","Monckton Inlet Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
