"Region","Species","Conservation.Unit","High.Risk","Moderate.Risk","Low.Risk"
"Central Coast","Steelhead","Central Coast Winter","10%","46%","43%"
"Central Coast","Steelhead","North Coast Winter","16%","27%","57%"
"Central Coast","Steelhead","Transition Summer","48%","37%","15%"
"Fraser","Chinook","Boundary Bay (Fall 4-1)","100%","0%","0%"
"Fraser","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)","25%","34%","41%"
"Fraser","Chinook","Lower Fraser River (Fall 4-1)","100%","0%","0%"
"Fraser","Chinook","Lower Fraser River (Spring 5-2)","23%","77%","0%"
"Fraser","Chinook","Lower Fraser River (Summer 5-2)","31%","36%","33%"
"Fraser","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)","100%","0%","0%"
"Fraser","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)","66%","19%","15%"
"Fraser","Chinook","Lower Thompson River (Spring 4-2)","69%","27%","4%"
"Fraser","Chinook","Middle Fraser River (Spring 5-2)","57%","32%","11%"
"Fraser","Chinook","Middle Fraser River (Summer 5-2)","66%","31%","3%"
"Fraser","Chinook","Middle Fraser River-Portage (Fall 5-2)","100%","0%","0%"
"Fraser","Chinook","North Thompson River (Spring 5-2)","83%","17%","0%"
"Fraser","Chinook","North Thompson River (Summer 5-2)","73%","15%","11%"
"Fraser","Chinook","Shuswap River (Summer 4-1)","62%","38%","0%"
"Fraser","Chinook","South Thompson River (Summer 4-1)","68%","32%","0%"
"Fraser","Chinook","South Thompson River (Summer 5-2)","67%","30%","3%"
"Fraser","Chinook","South Thompson River-Bessette Creek (Summer 4-2)","100%","0%","0%"
"Fraser","Chinook","South Thompson-Adams River Upper","46%","54%","0%"
"Fraser","Chinook","Upper Fraser River (Spring 5-2)","25%","44%","31%"
"Fraser","Chum","Lower Fraser","71%","22%","6%"
"Fraser","Coho","Boundary Bay","100%","0%","0%"
"Fraser","Coho","Fraser Canyon","61%","17%","23%"
"Fraser","Coho","Interior Fraser","45%","30%","24%"
"Fraser","Coho","Lillooet","23%","50%","27%"
"Fraser","Coho","Lower Fraser","78%","19%","3%"
"Fraser","Coho","Lower Thompson","67%","28%","5%"
"Fraser","Coho","North Thompson","66%","26%","8%"
"Fraser","Coho","South Thompson","54%","41%","5%"
"Fraser","Pink","Fraser River (odd)","63%","31%","7%"
"Fraser","Sockeye","Adams-Early Summer","41%","31%","29%"
"Fraser","Sockeye","Alouette-Early Summer","60%","0%","40%"
"Fraser","Sockeye","Anderson-Seton-Early Summer","26%","25%","49%"
"Fraser","Sockeye","Bowron-Early Summer","0%","41%","59%"
"Fraser","Sockeye","Chilko-Early Summer","0%","0%","100%"
"Fraser","Sockeye","Chilko-Summer","0%","20%","80%"
"Fraser","Sockeye","Chilliwack-Early Summer (cyclic)","21%","67%","12%"
"Fraser","Sockeye","Coquitlam-Early Summer","29%","0%","71%"
"Fraser","Sockeye","Cultus-Late","82%","18%","0%"
"Fraser","Sockeye","Francois-Fraser-Summer","66%","34%","0%"
"Fraser","Sockeye","Fraser-Early Summer","66%","34%","0%"
"Fraser","Sockeye","Harrison River (river-type)","100%","0%","0%"
"Fraser","Sockeye","Harrison-Downstream Migrating-Late","16%","32%","52%"
"Fraser","Sockeye","Harrison-Upstream Migrating-Late","100%","0%","0%"
"Fraser","Sockeye","Kamloops-Early Summer","46%","28%","26%"
"Fraser","Sockeye","Kawkawa-Late","100%","0%","0%"
"Fraser","Sockeye","Lillooet-Harrison-Late","13%","33%","54%"
"Fraser","Sockeye","Momich-Early Summer","17%","72%","11%"
"Fraser","Sockeye","Nadina-Francois-Early Summer","66%","34%","0%"
"Fraser","Sockeye","Nahatlatch-Early Summer","5%","20%","75%"
"Fraser","Sockeye","North Barriere-Early Summer","69%","28%","2%"
"Fraser","Sockeye","North Barriere-Early Summer (de novo)","49%","46%","4%"
"Fraser","Sockeye","Pitt-Early Summer","10%","36%","54%"
"Fraser","Sockeye","Quesnel-Summer (cyclic)","35%","26%","39%"
"Fraser","Sockeye","Seton-Late (de novo)","26%","25%","49%"
"Fraser","Sockeye","Seton-Summer","26%","25%","49%"
"Fraser","Sockeye","Shuswap-Early Summer (cyclic)","46%","28%","26%"
"Fraser","Sockeye","Shuswap-Late (cyclic)","46%","28%","26%"
"Fraser","Sockeye","Takla-Trembleur-Early Stuart (cyclic)","22%","40%","38%"
"Fraser","Sockeye","Takla-Trembleur-Stuart-Summer (cyclic)","32%","40%","27%"
"Fraser","Sockeye","Taseko-Early Summer","3%","35%","62%"
"Fraser","Sockeye","Widgeon (river-type)","0%","100%","0%"
"Fraser","Steelhead","Boundary Bay Winter","100%","0%","0%"
"Fraser","Steelhead","Fraser Canyon Summer","38%","25%","37%"
"Fraser","Steelhead","Lower Fraser Summer","28%","72%","0%"
"Fraser","Steelhead","Lower Fraser Winter","66%","32%","2%"
"Fraser","Steelhead","Mid Fraser Summer","18%","61%","22%"
"Fraser","Steelhead","Thompson Summer","55%","41%","4%"
"Haida Gwaii","Chinook","East Haida Gwaii","32%","62%","6%"
"Haida Gwaii","Chinook","North Haida Gwaii","76%","13%","11%"
"Haida Gwaii","Chum","East Haida Gwaii","29%","32%","38%"
"Haida Gwaii","Chum","North Haida Gwaii","82%","8%","10%"
"Haida Gwaii","Chum","North Haida Gwaii-Stanley Creek","0%","100%","0%"
"Haida Gwaii","Chum","Skidegate","58%","15%","27%"
"Haida Gwaii","Chum","West Haida Gwaii","3%","26%","71%"
"Haida Gwaii","Coho","East Haida Gwaii","35%","31%","34%"
"Haida Gwaii","Coho","Haida Gwaii-Graham Island Lowlands","57%","14%","28%"
"Haida Gwaii","Coho","West Haida Gwaii","4%","29%","67%"
"Haida Gwaii","Pink","East Haida Gwaii (even)","32%","32%","36%"
"Haida Gwaii","Pink","East Haida Gwaii (odd)","33%","33%","34%"
"Haida Gwaii","Pink","North Haida Gwaii (even)","72%","15%","13%"
"Haida Gwaii","Pink","North Haida Gwaii (odd)","74%","12%","14%"
"Haida Gwaii","Pink","West Haida Gwaii (even)","5%","34%","60%"
"Haida Gwaii","Pink","West Haida Gwaii (odd)","6%","40%","54%"
"Haida Gwaii","Sockeye","Ain-Skundale-Ian","35%","58%","7%"
"Haida Gwaii","Sockeye","Awun","100%","0%","0%"
"Haida Gwaii","Sockeye","East Haida Gwaii (river-type)","39%","40%","21%"
"Haida Gwaii","Sockeye","Fairfax","0%","100%","0%"
"Haida Gwaii","Sockeye","Jalun","0%","0%","100%"
"Haida Gwaii","Sockeye","Marian/Eden","100%","0%","0%"
"Haida Gwaii","Sockeye","Marie","100%","0%","0%"
"Haida Gwaii","Sockeye","Mathers","0%","100%","0%"
"Haida Gwaii","Sockeye","Mercer","0%","0%","100%"
"Haida Gwaii","Sockeye","North Haida Gwaii (river-type)","76%","24%","0%"
"Haida Gwaii","Sockeye","Skidegate","100%","0%","0%"
"Haida Gwaii","Sockeye","West Haida Gwaii (river-type)","9%","43%","48%"
"Haida Gwaii","Sockeye","Yakoun","70%","0%","30%"
"Haida Gwaii","Steelhead","Haida Gwaii Winter","53%","21%","26%"
"Columbia","Chinook","Okanagan","100%","0%","0%"
"Columbia","Sockeye","Osoyoos","96%","4%","0%"
"Columbia","Steelhead","Mid Columbia Summer","100%","0%","0%"
"Northern Transboundary","Chinook","Alsek","1%","12%","84%"
"Northern Transboundary","Chinook","Lynn Canal","0%","0%","98%"
"Northern Transboundary","Chinook","Stikine-Early Timing","15%","14%","71%"
"Northern Transboundary","Chinook","Stikine-Late Timing","0%","13%","49%"
"Northern Transboundary","Chinook","Taku-Early Timing","0%","0%","100%"
"Northern Transboundary","Chinook","Taku-Late Timing","0%","0%","100%"
"Northern Transboundary","Chinook","Taku-Mid Timing","0%","0%","100%"
"Northern Transboundary","Chinook","Unuk","0%","0%","0%"
"Northern Transboundary","Chinook","Whiting","0%","0%","100%"
"Northern Transboundary","Chum","Lower Stikine","0%","20%","66%"
"Northern Transboundary","Chum","Taku","0%","40%","26%"
"Northern Transboundary","Chum","Whiting","0%","0%","0%"
"Northern Transboundary","Coho","Alsek","4%","22%","74%"
"Northern Transboundary","Coho","Lower Stikine","3%","7%","81%"
"Northern Transboundary","Coho","Lynn Canal","0%","0%","100%"
"Northern Transboundary","Coho","Taku-Early Timing","0%","0%","100%"
"Northern Transboundary","Coho","Taku-Late Timing","0%","15%","50%"
"Northern Transboundary","Coho","Taku-Mid Timing","0%","0%","100%"
"Northern Transboundary","Coho","Unuk","0%","0%","0%"
"Northern Transboundary","Coho","Whiting","0%","0%","100%"
"Northern Transboundary","Pink","Transboundary Fjords (even)","0%","11%","74%"
"Northern Transboundary","Pink","Transboundary Fjords (odd)","0%","11%","74%"
"Northern Transboundary","Sockeye","Alsek (river-type)","3%","13%","79%"
"Northern Transboundary","Sockeye","Blanchard","1%","6%","93%"
"Northern Transboundary","Sockeye","Border","0%","0%","0%"
"Northern Transboundary","Sockeye","Christina","0%","0%","100%"
"Northern Transboundary","Sockeye","Chutine","0%","3%","97%"
"Northern Transboundary","Sockeye","King Salmon","0%","0%","100%"
"Northern Transboundary","Sockeye","Klukshu","0%","53%","47%"
"Northern Transboundary","Sockeye","Kuthai","0%","0%","100%"
"Northern Transboundary","Sockeye","Little Trapper","0%","0%","100%"
"Northern Transboundary","Sockeye","Nesketahin","0%","0%","100%"
"Northern Transboundary","Sockeye","Northern Transboundary Fjords (river-type)","1%","9%","84%"
"Northern Transboundary","Sockeye","Tahltan","30%","11%","58%"
"Northern Transboundary","Sockeye","Tatsamenie","0%","0%","100%"
"Northern Transboundary","Sockeye","Whiting","0%","0%","100%"
"Northern Transboundary","Steelhead","Alsek Summer","0%","0%","78%"
"Northern Transboundary","Steelhead","Stikine Summer","100%","0%","0%"
"Northern Transboundary","Steelhead","Stikine Winter","12%","0%","73%"
"Northern Transboundary","Steelhead","Taku Summer","0%","0%","100%"
"Northern Transboundary","Steelhead","Taku Winter","0%","14%","45%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)","83%","12%","5%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)","78%","18%","4%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Goldstream (Fall x-1)","100%","0%","0%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo (Spring x-2)","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)","68%","32%","0%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-North (Fall x-1)","64%","31%","5%"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)","71%","29%","0%"
"East Vancouver Island & Mainland Inlets","Chinook","Homathko (Summer x-x)","0%","49%","51%"
"East Vancouver Island & Mainland Inlets","Chinook","Klinaklini (Summer 5-2)","3%","29%","68%"
"East Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Georgia Strait (Fall x-1)","25%","27%","48%"
"East Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Southern Fjords (Fall x-1)","6%","56%","37%"
"East Vancouver Island & Mainland Inlets","Chum","Bute Inlet","0%","53%","47%"
"East Vancouver Island & Mainland Inlets","Chum","Georgia Strait","68%","20%","11%"
"East Vancouver Island & Mainland Inlets","Chum","Howe Sound-Burrard Inlet","56%","35%","10%"
"East Vancouver Island & Mainland Inlets","Chum","Loughborough","50%","38%","13%"
"East Vancouver Island & Mainland Inlets","Chum","Northeast Vancouver Island","46%","45%","10%"
"East Vancouver Island & Mainland Inlets","Chum","Southern Coastal Streams","22%","57%","22%"
"East Vancouver Island & Mainland Inlets","Chum","Upper Knight","0%","22%","78%"
"East Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Georgia Strait","64%","29%","8%"
"East Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","43%","50%","7%"
"East Vancouver Island & Mainland Inlets","Coho","Georgia Strait Mainland","45%","24%","30%"
"East Vancouver Island & Mainland Inlets","Coho","Homathko-Klinaklini Rivers","0%","28%","72%"
"East Vancouver Island & Mainland Inlets","Coho","Howe Sound-Burrard Inlet","57%","32%","10%"
"East Vancouver Island & Mainland Inlets","Coho","Nahwitti Lowland","24%","59%","17%"
"East Vancouver Island & Mainland Inlets","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","28%","43%","29%"
"East Vancouver Island & Mainland Inlets","Pink","East Howe Sound-Burrard Inlet (odd)","57%","43%","0%"
"East Vancouver Island & Mainland Inlets","Pink","East Vancouver Island-Johnstone Strait (odd)","71%","26%","3%"
"East Vancouver Island & Mainland Inlets","Pink","Georgia Strait (even)","51%","33%","16%"
"East Vancouver Island & Mainland Inlets","Pink","Georgia Strait (odd)","50%","30%","20%"
"East Vancouver Island & Mainland Inlets","Pink","Nahwitti (odd)","30%","58%","12%"
"East Vancouver Island & Mainland Inlets","Pink","Southern Fjords (even)","31%","47%","21%"
"East Vancouver Island & Mainland Inlets","Pink","Southern Fjords (odd)","30%","38%","32%"
"East Vancouver Island & Mainland Inlets","Sockeye","East Vancouver Island & Georgia Strait (river-type)","43%","46%","10%"
"East Vancouver Island & Mainland Inlets","Sockeye","Fulmore","100%","0%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Heydon","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Ida-Bonanza","46%","54%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Kakweiken","0%","18%","82%"
"East Vancouver Island & Mainland Inlets","Sockeye","Loose","100%","0%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Mackenzie","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Nahwitti","31%","57%","13%"
"East Vancouver Island & Mainland Inlets","Sockeye","Nimpkish","15%","72%","13%"
"East Vancouver Island & Mainland Inlets","Sockeye","Phillips","0%","35%","65%"
"East Vancouver Island & Mainland Inlets","Sockeye","Quatse","75%","25%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Sakinaw","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Schoen","0%","33%","67%"
"East Vancouver Island & Mainland Inlets","Sockeye","Shushartie","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Southern Fjords (river-type)","38%","39%","23%"
"East Vancouver Island & Mainland Inlets","Sockeye","Tzoonie","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Vernon","0%","100%","0%"
"East Vancouver Island & Mainland Inlets","Sockeye","Woss","0%","46%","54%"
"East Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Summer","39%","55%","6%"
"East Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Winter","69%","31%","0%"
"East Vancouver Island & Mainland Inlets","Steelhead","South Coast Summer","9%","39%","53%"
"East Vancouver Island & Mainland Inlets","Steelhead","South Coast Winter","29%","46%","25%"
"West Vancouver Island","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)","55%","31%","14%"
"West Vancouver Island","Chinook","West Vancouver Island-North (Fall x-1)","58%","42%","0%"
