"Region","Species","Conservation.Unit","High.Risk","Moderate.Risk","Low.Risk"
"Central Coast","Sockeye","Yaaklele Lagoon","0%","0%","100%"
"Central Coast","Sockeye","Yeo","100%","0%","0%"
"Central Coast","Steelhead","Central Coast Winter","10%","47%","43%"
"Central Coast","Steelhead","North Coast Winter","16%","27%","57%"
"Central Coast","Steelhead","Transition Summer","48%","37%","15%"
"Fraser","Chinook","Boundary Bay (Fall 4-1)","100%","0%","0%"
"Fraser","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)","25%","34%","41%"
"Fraser","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)","100%","0%","0%"
"Fraser","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)","66%","19%","15%"
"Fraser","Chinook","Lower Fraser River (Fall 4-1)","100%","0%","0%"
"Fraser","Chinook","Lower Fraser River (Spring 5-2)","22%","78%","0%"
"Fraser","Chinook","Lower Fraser River (Summer 5-2)","31%","36%","33%"
"Fraser","Chinook","Lower Thompson River (Spring 4-2)","69%","27%","4%"
"Fraser","Chinook","Middle Fraser River-Portage (Fall 5-2)","90%","0%","10%"
"Fraser","Chinook","Middle Fraser River (Spring 5-2)","57%","32%","11%"
"Fraser","Chinook","Middle Fraser River (Summer 5-2)","56%","26%","18%"
"Fraser","Chinook","North Thompson River (Spring 5-2)","83%","17%","0%"
"Fraser","Chinook","North Thompson River (Summer 5-2)","73%","15%","11%"
"Fraser","Chinook","Shuswap River (Summer 4-1)","62%","38%","0%"
"Fraser","Chinook","South Thompson-Adams River Upper","46%","54%","0%"
"Fraser","Chinook","South Thompson River-Bessette Creek (Summer 4-2)","100%","0%","0%"
"Fraser","Chinook","South Thompson River (Summer 4-1)","59%","27%","14%"
"Fraser","Chinook","South Thompson River (Summer 5-2)","67%","30%","3%"
"Fraser","Chinook","Upper Fraser River (Spring 5-2)","25%","44%","31%"
"Fraser","Chum","Lower Fraser","67%","21%","12%"
"Fraser","Coho","Boundary Bay","100%","0%","0%"
"Fraser","Coho","Fraser Canyon","61%","17%","23%"
"Fraser","Coho","Interior Fraser","41%","28%","31%"
"Fraser","Coho","Lillooet","22%","49%","28%"
"Fraser","Coho","Lower Fraser","73%","18%","9%"
"Fraser","Coho","Lower Thompson","65%","28%","8%"
"Fraser","Coho","North Thompson","66%","26%","8%"
"Fraser","Coho","South Thompson","49%","37%","14%"
"Fraser","Pink","Fraser River (odd)","59%","29%","11%"
"Fraser","Sockeye","Adams-Early Summer","39%","29%","32%"
"Fraser","Sockeye","Adams & Momich Lakes-Early Summer","35%","36%","29%"
"Fraser","Sockeye","Alouette-Early Summer","60%","0%","40%"
"Fraser","Sockeye","Anderson-Seton-Early Summer","24%","24%","52%"
"Fraser","Sockeye","Bowron-Early Summer","0%","41%","59%"
"Fraser","Sockeye","Chilko-Early Summer","0%","0%","100%"
"Fraser","Sockeye","Chilko-Summer","0%","19%","81%"
"Fraser","Sockeye","Chilliwack-Early Summer (cyclic)","21%","67%","12%"
"Fraser","Sockeye","Coquitlam-Early Summer","29%","0%","71%"
"Fraser","Sockeye","Cultus-Late","82%","18%","0%"
"Fraser","Sockeye","Francois-Fraser-Summer","62%","32%","6%"
"Fraser","Sockeye","Fraser-Early Summer","63%","32%","6%"
"Fraser","Sockeye","Harrison-Downstream Migrating-Late","16%","31%","53%"
"Fraser","Sockeye","Harrison-Upstream Migrating-Late","100%","0%","0%"
"Fraser","Sockeye","Harrison River (river-type)","100%","0%","0%"
"Fraser","Sockeye","Kamloops-Early Summer","45%","27%","27%"
"Fraser","Sockeye","Kawkawa-Late","100%","0%","0%"
"Fraser","Sockeye","Lillooet-Harrison-Late","13%","33%","54%"
"Fraser","Sockeye","Momich-Early Summer","17%","72%","11%"
"Fraser","Sockeye","Nadina-Francois-Early Summer","62%","32%","6%"
"Fraser","Sockeye","Nahatlatch-Early Summer","5%","20%","75%"
"Fraser","Sockeye","North Barriere-Early Summer","69%","28%","2%"
"Fraser","Sockeye","North Barriere-Early Summer (de novo)","49%","46%","4%"
"Fraser","Sockeye","Pitt-Early Summer","10%","34%","56%"
"Fraser","Sockeye","Quesnel-Summer (cyclic)","33%","24%","43%"
"Fraser","Sockeye","Seton-Late (de novo)","24%","24%","52%"
"Fraser","Sockeye","Seton-Summer","24%","24%","52%"
"Fraser","Sockeye","Shuswap-Early Summer (cyclic)","45%","28%","28%"
"Fraser","Sockeye","Shuswap-Late (cyclic)","45%","28%","28%"
"Fraser","Sockeye","Takla-Trembleur-Early Stuart (cyclic)","21%","41%","38%"
"Fraser","Sockeye","Takla-Trembleur-Stuart-Summer (cyclic)","30%","39%","31%"
"Fraser","Sockeye","Taseko-Early Summer","3%","35%","62%"
"Fraser","Sockeye","Widgeon (river-type)","0%","100%","0%"
"Fraser","Steelhead","Boundary Bay Winter","100%","0%","0%"
"Fraser","Steelhead","Fraser Canyon Summer","38%","25%","37%"
"Fraser","Steelhead","Lower Fraser Summer","27%","73%","0%"
"Fraser","Steelhead","Lower Fraser Winter","66%","32%","2%"
"Fraser","Steelhead","Mid Fraser Summer","14%","47%","39%"
"Fraser","Steelhead","Thompson Summer","55%","41%","4%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)","74%","21%","5%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)","72%","24%","4%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Goldstream (Fall x-1)","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo (Spring x-2)","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)","68%","32%","0%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-North (Fall x-1)","63%","30%","8%"
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)","71%","29%","0%"
"Vancouver Island & Mainland Inlets","Chinook","Homathko (Summer x-x)","0%","49%","51%"
"Vancouver Island & Mainland Inlets","Chinook","Klinaklini (Summer 5-2)","3%","29%","68%"
"Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Georgia Strait (Fall x-1)","25%","27%","48%"
"Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Southern Fjords (Fall x-1)","6%","56%","37%"
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)","55%","31%","14%"
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-North (Fall x-1)","58%","42%","0%"
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-South (Fall x-1)","40%","41%","20%"
"Vancouver Island & Mainland Inlets","Chum","Bute Inlet","0%","53%","47%"
"Vancouver Island & Mainland Inlets","Chum","Georgia Strait","68%","21%","11%"
"Vancouver Island & Mainland Inlets","Chum","Howe Sound-Burrard Inlet","56%","35%","10%"
"Vancouver Island & Mainland Inlets","Chum","Loughborough","50%","38%","13%"
"Vancouver Island & Mainland Inlets","Chum","Northeast Vancouver Island","45%","43%","11%"
"Vancouver Island & Mainland Inlets","Chum","Northwest Vancouver Island","64%","30%","6%"
"Vancouver Island & Mainland Inlets","Chum","Southern Coastal Streams","22%","57%","22%"
"Vancouver Island & Mainland Inlets","Chum","Southwest & West Vancouver Island","52%","30%","19%"
"Vancouver Island & Mainland Inlets","Chum","Upper Knight","0%","22%","78%"
"Vancouver Island & Mainland Inlets","Coho","Clayoquot","31%","21%","48%"
"Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Georgia Strait","64%","29%","7%"
"Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","43%","49%","8%"
"Vancouver Island & Mainland Inlets","Coho","Georgia Strait Mainland","45%","24%","31%"
"Vancouver Island & Mainland Inlets","Coho","Homathko-Klinaklini Rivers","0%","28%","72%"
"Vancouver Island & Mainland Inlets","Coho","Howe Sound-Burrard Inlet","58%","32%","10%"
"Vancouver Island & Mainland Inlets","Coho","Juan de Fuca-Pachena","44%","50%","6%"
"Vancouver Island & Mainland Inlets","Coho","Nahwitti Lowland","50%","40%","10%"
"Vancouver Island & Mainland Inlets","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","28%","43%","29%"
"Vancouver Island & Mainland Inlets","Coho","West Vancouver Island","52%","34%","14%"
"Vancouver Island & Mainland Inlets","Pink","East Howe Sound-Burrard Inlet (odd)","57%","43%","0%"
"Vancouver Island & Mainland Inlets","Pink","East Vancouver Island-Johnstone Strait (odd)","69%","25%","6%"
"Vancouver Island & Mainland Inlets","Pink","Georgia Strait (even)","51%","33%","16%"
"Vancouver Island & Mainland Inlets","Pink","Georgia Strait (odd)","50%","30%","20%"
"Vancouver Island & Mainland Inlets","Pink","Nahwitti (odd)","45%","47%","8%"
"Vancouver Island & Mainland Inlets","Pink","Northwest Vancouver Island (even)","60%","35%","4%"
"Vancouver Island & Mainland Inlets","Pink","Southern Fjords (even)","31%","47%","22%"
"Vancouver Island & Mainland Inlets","Pink","Southern Fjords (odd)","30%","38%","32%"
"Vancouver Island & Mainland Inlets","Pink","West Vancouver Island (even)","65%","29%","6%"
"Vancouver Island & Mainland Inlets","Pink","West Vancouver Island (odd)","65%","29%","6%"
"Vancouver Island & Mainland Inlets","Sockeye","Alice","52%","33%","15%"
"Vancouver Island & Mainland Inlets","Sockeye","Canoe Creek","0%","0%","100%"
"Vancouver Island & Mainland Inlets","Sockeye","Cecilia","0%","0%","100%"
"Vancouver Island & Mainland Inlets","Sockeye","Cheewat","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Clayoquot","0%","0%","100%"
"Vancouver Island & Mainland Inlets","Sockeye","Deserted","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","East Vancouver Island & Georgia Strait (river-type)","43%","46%","11%"
"Vancouver Island & Mainland Inlets","Sockeye","Fairy","23%","74%","3%"
"Vancouver Island & Mainland Inlets","Sockeye","Fulmore","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Great Central","28%","48%","25%"
"Vancouver Island & Mainland Inlets","Sockeye","Henderson","34%","66%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Hesquiat","0%","59%","41%"
"Vancouver Island & Mainland Inlets","Sockeye","Heydon","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Hobiton","0%","0%","100%"
"Vancouver Island & Mainland Inlets","Sockeye","Ida-Bonanza","46%","54%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Jansen","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Kakweiken","0%","18%","82%"
"Vancouver Island & Mainland Inlets","Sockeye","Kanim","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Kennedy","36%","38%","26%"
"Vancouver Island & Mainland Inlets","Sockeye","Loose","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Mackenzie","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Maggie","51%","49%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Megin","0%","0%","100%"
"Vancouver Island & Mainland Inlets","Sockeye","Muchalat","32%","56%","12%"
"Vancouver Island & Mainland Inlets","Sockeye","Muriel","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Nahwitti","31%","57%","13%"
"Vancouver Island & Mainland Inlets","Sockeye","Nimpkish","14%","71%","15%"
"Vancouver Island & Mainland Inlets","Sockeye","Nitinat","34%","55%","11%"
"Vancouver Island & Mainland Inlets","Sockeye","NW Vancouver Island (river-type)","58%","31%","11%"
"Vancouver Island & Mainland Inlets","Sockeye","O'Connell","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Park River","100%","0%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Phillips","0%","35%","65%"
"Vancouver Island & Mainland Inlets","Sockeye","Power","0%","0%","100%"
"Vancouver Island & Mainland Inlets","Sockeye","Quatse","75%","25%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Sakinaw","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Schoen","0%","33%","67%"
"Vancouver Island & Mainland Inlets","Sockeye","Shushartie","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Southern Fjords (river-type)","38%","39%","23%"
"Vancouver Island & Mainland Inlets","Sockeye","Sproat","43%","45%","12%"
"Vancouver Island & Mainland Inlets","Sockeye","Tzoonie","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Vernon","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","West Vancouver Island (river-type)","45%","35%","20%"
"Vancouver Island & Mainland Inlets","Sockeye","William-Brink","0%","100%","0%"
"Vancouver Island & Mainland Inlets","Sockeye","Woss","0%","46%","54%"
"Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Summer","39%","55%","6%"
"Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Winter","65%","35%","0%"
"Vancouver Island & Mainland Inlets","Steelhead","South Coast Summer","9%","39%","53%"
"Vancouver Island & Mainland Inlets","Steelhead","South Coast Winter","29%","46%","25%"
"Vancouver Island & Mainland Inlets","Steelhead","West Vancouver Island Summer","46%","34%","20%"
"Vancouver Island & Mainland Inlets","Steelhead","West Vancouver Island Winter","48%","41%","11%"
"Haida Gwaii","Chinook","East Haida Gwaii","32%","62%","6%"
"Haida Gwaii","Chinook","North Haida Gwaii","76%","13%","11%"
"Haida Gwaii","Chum","East Haida Gwaii","29%","32%","38%"
"Haida Gwaii","Chum","North Haida Gwaii","82%","8%","10%"
"Haida Gwaii","Chum","North Haida Gwaii-Stanley Creek","0%","100%","0%"
"Haida Gwaii","Chum","Skidegate","58%","15%","27%"
"Haida Gwaii","Chum","West Haida Gwaii","3%","26%","71%"
"Haida Gwaii","Coho","East Haida Gwaii","35%","31%","34%"
"Haida Gwaii","Coho","Haida Gwaii-Graham Island Lowlands","57%","14%","28%"
"Haida Gwaii","Coho","West Haida Gwaii","4%","29%","67%"
"Haida Gwaii","Pink","East Haida Gwaii (even)","32%","32%","36%"
"Haida Gwaii","Pink","East Haida Gwaii (odd)","33%","33%","34%"
"Haida Gwaii","Pink","North Haida Gwaii (even)","72%","15%","13%"
"Haida Gwaii","Pink","North Haida Gwaii (odd)","74%","12%","14%"
"Haida Gwaii","Pink","West Haida Gwaii (even)","5%","34%","60%"
"Haida Gwaii","Pink","West Haida Gwaii (odd)","6%","40%","54%"
"Haida Gwaii","Sockeye","Ain-Skundale-Ian","35%","58%","7%"
"Haida Gwaii","Sockeye","Awun","100%","0%","0%"
"Haida Gwaii","Sockeye","East Haida Gwaii (river-type)","39%","40%","21%"
"Haida Gwaii","Sockeye","Fairfax","0%","100%","0%"
"Haida Gwaii","Sockeye","Jalun","0%","0%","100%"
"Haida Gwaii","Sockeye","Marian/Eden","100%","0%","0%"
"Haida Gwaii","Sockeye","Marie","100%","0%","0%"
"Haida Gwaii","Sockeye","Mathers","0%","100%","0%"
"Haida Gwaii","Sockeye","Mercer","0%","0%","100%"
"Haida Gwaii","Sockeye","North Haida Gwaii (river-type)","76%","24%","0%"
