"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","percentile_status","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","sr_status","sr_red_prob","sr_yellow_prob","sr_green_prob","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Central Coast","Chum","Spiller-Fitz-Hugh-Burke","91,839","2018-2021",68,"poor","100","0","0","fair","9%","91%","0%"," "," "," "," "," "," ","161,904 (130,931 - 196,261)","292,813 (241,493 - 342,014)","59,099 (37,432 - 102,238)","168,769 (142,576 - 220,067)"
"Central Coast","Chum","Bella Coola-Dean Rivers","115,116","2018-2021",68,"fair","48.46","51.54","0","fair","0%","97.1%","2.9%"," "," "," "," "," "," ","109,704 (83,124 - 155,670)","273,248 (237,301 - 312,447)","25,295 (14,280 - 44,527)","131,913 (112,598 - 169,359)"
"Central Coast","Chum","Bella Coola River-Late","6,325","2018-2021",19,"fair","3.44","96.56","0"," "," "," "," "," "," "," "," "," "," ","5,084 (2,961 - 6,502)","23,591 (14,128 - 24,003)"," ",""
"Central Coast","Chum","Hecate Lowlands","33,474","2018-2021",68,"poor","100","0","0","poor","64.9%","35.1%","0%"," "," "," "," "," "," ","72,369 (59,030 - 82,080)","125,140 (111,841 - 148,084)","32,658 (20,081 - 66,304)","95,497 (75,068 - 142,997)"
"Central Coast","Chum","Mussel-Kynoch","21,837","2018-2021",68,"poor","100","0","0","fair","16.9%","83.1%","0%"," "," "," "," "," "," ","50,880 (41,450 - 68,020)","133,316 (109,893 - 172,374)","16,787 (10,378 - 26,780)","63,220 (53,685 - 75,798)"
"Central Coast","Chum","Douglas-Gardner","54,355","2018-2021",68,"poor","99.46","0.54","0","poor","54.9%","45.1%","0%"," "," "," "," "," "," ","77,727 (61,675 - 108,658)","345,040 (215,043 - 378,300)","52,973 (34,676 - 82,712)","167,558 (137,378 - 213,718)"
"Central Coast","Coho","Smith Inlet","9,038","2012-2014",35,"fair","1.74","96.54","1.72"," "," "," "," "," "," "," "," "," "," ","1,966 (2,051 - 8,578)","14,485 (9,446 - 31,468)"," ",""
"Central Coast","Coho","Rivers Inlet","137,001","2011-2013",48,"good","0","0","100"," "," "," "," "," "," "," "," "," "," ","14,582 (8,675 - 21,932)","68,424 (48,309 - 95,474)"," ",""
"Central Coast","Coho","Bella Coola-Dean Rivers","19,375","2019-2021",68,"poor","48.42","51.58","0","fair","0.2%","99.4%","0.3%"," "," "," "," "," "," ","19,703 (13,773 - 22,932)","49,219 (40,818 - 63,190)","8,960 (5,703 - 14,843)","25,123 (20,544 - 32,063)"
"Central Coast","Coho","Mussel-Kynoch","2,207","2019-2021",65,"poor","94.72","5.28","0","poor","89.3%","10.7%","0%"," "," "," "," "," "," ","2,880 (2,070 - 3,717)","8,600 (5,794 - 11,072)","2,721 (1,561 - 4,945)","5,618 (4,044 - 8,716)"
"Central Coast","Coho","Hecate Strait Mainland","40,107","2019-2021",68,"poor","99.58","0.42","0","poor","100%","0%","0%"," "," "," "," "," "," ","64,740 (46,184 - 101,440)","201,232 (117,997 - 275,915)","73,404 (50,919 - 118,799)","127,657 (96,039 - 181,007)"
"Central Coast","Coho","Douglas Channel-Kitimat Arm","113,392","2019-2021",59,"fair","0","66.52","33.48","good","0%","0%","100%"," "," "," "," "," "," ","37,656 (32,888 - 54,708)","140,858 (93,459 - 149,498)","6,808 (3,217 - 13,297)","43,628 (36,062 - 54,438)"
"Central Coast","Coho","Northern Coastal Streams","72,291","2019-2021",68,"poor","55.64","44.36","0","fair","0.1%","98.3%","1.6%"," "," "," "," "," "," ","73,400 (62,303 - 86,519)","142,792 (118,256 - 167,919)","35,314 (24,961 - 51,628)","83,914 (71,752 - 102,393)"
"Central Coast","Pink","Hecate Lowlands (even)","449,484","2020-2020",34,"poor","77.76","22.24","0","fair","9.7%","88%","2.4%"," "," "," "," "," "," ","462,836 (363,301 - 710,519)","1,156,501 (854,537 - 1,355,310)","197,239 (67,645 - 550,983)","587,522 (418,968 - 1,120,552)"
"Central Coast","Pink","Hecate Strait-Fjords (even)","11,874,814","2020-2020",34,"good","0","0","100","good","0%","0%","100%"," "," "," "," "," "," ","1,879,552 (1,055,908 - 3,046,442)","5,365,948 (4,042,869 - 6,534,840)","521,683 (233,951 - 1,132,278)","2,219,233 (1,698,748 - 3,258,255)"
"Central Coast","Pink","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)","461,427","2021-2021",33,"fair","30.36","69.6","0.04","fair","3%","59.5%","37.5%"," "," "," "," "," "," ","393,923 (125,148 - 872,612)","1,854,181 (816,186 - 3,431,382)","194,706 (48,474 - 441,660)","521,605 (0 - 913,090)"
"Central Coast","Pink","Hecate Strait-Lowlands (odd)","614,739","2021-2021",34,"fair","1.02","98.78","0.2","good","0%","2.1%","97.8%"," "," "," "," "," "," ","377,772 (280,803 - 583,274)","893,180 (692,379 - 1,141,121)","144,417 (78,306 - 269,840)","428,544 (349,811 - 581,868)"
"Central Coast","Pink","Hecate Strait-Fjords (odd)","1,295,152","2021-2021",34,"fair","0.28","97.88","1.84","good","1%","37%","62%"," "," "," "," "," "," ","650,796 (482,618 - 1,060,325)","1,662,440 (1,340,223 - 2,935,084)","556,130 (344,169 - 1,017,323)","1,173,760 (848,529 - 1,811,030)"
"Central Coast","Sockeye","Long","59,096","2010-2014",61,"fair","3.04","96.92","0.04"," "," "," "," "," "," "," "," "," "," ","26,827 (17,866 - 60,266)","139,642 (80,924 - 199,637)"," ",""
"Central Coast","Sockeye","Owikeno","191,314","2015-2019",66,"fair","61.56","38.44","0","fair","0%","99.7%","0.3%"," "," "," "," "," "," ","188,308 (117,662 - 337,918)","635,109 (432,365 - 928,248)","31,005 (22,812 - 43,088)","234,135 (204,315 - 255,676)"
"Central Coast","Sockeye","Wannock (Owikeno)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","South Atnarko Lakes"," ","",59," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Backland","36","2017-2021",32,"poor","0.76","99.22","0.02","poor","66%","28.2%","5.8%"," "," "," "," "," "," ","38 (12 - 33)","162 (52 - 105)","28 (0 - 1,165)","93 (0 - 2,770)"
"Central Coast","Sockeye","Soda Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Canoona","3,305","2018-2021",47,"fair","0.12","99.84","0.04","fair","0%","97.6%","2.4%"," "," "," "," "," "," ","1,400 (1,233 - 2,676)","5,100 (3,885 - 7,000)","1,593 (1,345 - 1,736)","4,140 (3,326 - 5,032)"
"Central Coast","Sockeye","Dome"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Evelyn","1,300","2017-2021",64,"fair","0","99.98","0.02","good","0%","0%","100%"," "," "," "," "," "," ","600 (452 - 991)","2,400 (1,632 - 3,128)","139 (102 - 188)","957 (857 - 1,072)"
"Central Coast","Sockeye","Kainet Creek","1,151","2017-2021",59,"fair","5.56","94.44","0","fair","0%","100%","0%"," "," "," "," "," "," ","850 (511 - 1,239)","2,350 (1,761 - 3,508)","232 (169 - 316)","1,584 (1,401 - 1,788)"
"Central Coast","Sockeye","Kimsquit"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kitkiata"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kitlope","14,780","2017-2021",65,"poor","39.8","60.2","0","fair","0%","97.7%","2.3%"," "," "," "," "," "," ","16,000 (10,693 - 18,332)","36,000 (31,031 - 45,358)","2,094 (1,199 - 2,971)","17,639 (15,097 - 19,706)"
"Central Coast","Sockeye","Pine River"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Banks"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Bloomfield","810","2021-2021",59,"fair","0.06","99.88","0.06","good","0%","0%","100%"," "," "," "," "," "," ","405 (251 - 610)","1,550 (1,088 - 2,852)","50 (23 - 82)","591 (495 - 654)"
"Central Coast","Sockeye","Bolton Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Bonilla"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Borrowman Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Busey Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Cartwright Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Chic Chic"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Tuwartz"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Fannie Cove"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Curtis Inlet","2,710","2013-2015",47,"poor","87.86","12.14","0"," "," "," "," "," "," "," "," "," "," ","3,100 (2,153 - 5,571)","15,000 (10,512 - 19,738)"," ",""
"Central Coast","Sockeye","Dallain Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Deer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Devon","5,018","2013-2017",53,"fair","0.5","99.5","0","good","0%","0%","100%"," "," "," "," "," "," ","3,000 (2,399 - 4,393)","8,000 (7,464 - 12,375)","1,022 (825 - 1,156)","3,702 (3,257 - 4,117)"
"Central Coast","Sockeye","Douglas Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Elizabeth"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Elsie/Hoy"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","End Hill Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Evinrude Inlet"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Freeda","600","2020-2020",28,"fair","0","100","0"," "," "," "," "," "," "," "," "," "," ","400 (373 - 403)","850 (799 - 993)"," ",""
"Central Coast","Sockeye","Hartley Bay","1,145","2017-2021",55,"fair","0","100","0","good","0%","0.1%","99.9%"," "," "," "," "," "," ","800 (663 - 914)","1,550 (1,419 - 2,124)","251 (217 - 296)","968 (863 - 1,057)"
"Central Coast","Sockeye","Hevenor Inlet"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Higgins Lagoon"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kadjusdis River","3,800","2017-2021",52,"fair","0","77.8","22.2","good","0%","0%","100%"," "," "," "," "," "," ","1,150 (887 - 1,914)","4,000 (3,101 - 5,707)","39 (20 - 77)","1,281 (1,161 - 1,387)"
"Central Coast","Sockeye","Kdelmashan Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Keecha","2,284","2014-2017",40,"fair","19.6","80.4","0","fair","0%","99.6%","0.4%"," "," "," "," "," "," ","1,900 (1,432 - 2,739)","7,000 (5,791 - 9,571)","1,065 (763 - 1,289)","3,732 (2,747 - 4,577)"
"Central Coast","Sockeye","Kent Inlet Lagoon Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kenzuwash Creeks"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Keswar Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kildidt Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kildidt Lagoon Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kisameet"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Koeye","7,488","2017-2021",57,"good","0","8.88","91.12","good","0%","46.2%","53.8%"," "," "," "," "," "," ","2,000 (1,849 - 3,369)","6,893 (5,011 - 8,094)","2,407 (2,031 - 2,729)","7,339 (6,232 - 8,713)"
"Central Coast","Sockeye","Kooryet","617","2016-2020",46,"poor","100","0","0","poor","100%","0%","0%"," "," "," "," "," "," ","1,405 (1,215 - 2,312)","7,000 (5,697 - 7,710)","1,844 (1,533 - 1,996)","4,155 (2,677 - 5,672)"
"Central Coast","Sockeye","Kunsoot River"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Kwakwa Creek","1,130","2021-2021",51,"poor","63.66","36.34","0"," "," "," "," "," "," "," "," "," "," ","1,500 (776 - 1,820)","4,000 (2,775 - 5,440)"," ",""
"Central Coast","Sockeye","Lewis Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Limestone Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Lowe/Simpson/Weir","3,061","2017-2021",50,"poor","98.7","1.3","0","poor","95.5%","1.5%","3%"," "," "," "," "," "," ","4,100 (3,232 - 6,344)","12,000 (10,557 - 19,101)","5,821 (3,142 - 6,488)","8,042 (2,855 - 12,517)"
"Central Coast","Sockeye","Mary Cove Creek","430","2015-2018",53,"fair","43.2","56.8","0","fair","0%","62%","38%"," "," "," "," "," "," ","340 (203 - 807)","2,000 (1,100 - 3,787)","25 (4 - 90)","475 (302 - 556)"
"Central Coast","Sockeye","Mcdonald Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Mcloughlin"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Mikado","3,990","2015-2017",48,"fair","0","100","0","good","0%","0%","100%"," "," "," "," "," "," ","3,000 (2,092 - 3,265)","7,000 (6,023 - 6,931)","109 (72 - 154)","1,584 (1,457 - 1,680)"
"Central Coast","Sockeye","Monckton Inlet Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Namu","3,623","2017-2021",52,"fair","0","81.34","18.66","good","0%","0%","100%"," "," "," "," "," "," ","1,500 (1,207 - 2,275)","4,040 (3,225 - 5,210)","773 (613 - 925)","2,644 (2,114 - 3,093)"
"Central Coast","Sockeye","Port John","542","2017-2021",44,"fair","1.48","98.52","0","fair","0%","99.9%","0.1%"," "," "," "," "," "," ","284 (155 - 519)","1,500 (932 - 1,943)","386 (264 - 432)","1,196 (842 - 1,513)"
"Central Coast","Sockeye","Powles Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Price Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Roderick","302","2016-2020",43,"poor","96.1","3.9","0","poor","89%","10.1%","0.8%"," "," "," "," "," "," ","375 (293 - 416)","950 (571 - 1,020)","399 (149 - 1,220)","839 (0 - 2,129)"
"Central Coast","Sockeye","Ryan Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Salter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Scoular/Kilpatrick"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Sheneeza Inlet"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Ship Point Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Spencer Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Stannard Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Talamoosa Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Tankeeah River","2,000","2020-2020",53,"poor","45.68","54.32","0","fair","0%","100%","0%"," "," "," "," "," "," ","2,000 (1,248 - 2,914)","6,000 (3,919 - 8,517)","356 (257 - 458)","2,767 (2,525 - 3,037)"
"Central Coast","Sockeye","Treneman Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Tsimtack/Moore/Roger","1,900","2017-2021",43,"fair","50.6","49.4","0","fair","1.3%","82.1%","16.6%"," "," "," "," "," "," ","1,500 (1,235 - 2,811)","6,600 (5,833 - 11,086)","258 (54 - 1,104)","2,158 (1,357 - 4,484)"
"Central Coast","Sockeye","Tuno Creek East"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Tuno Creek West"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Tyler Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Wale Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Watt Bay"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","West Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Yaaklele Lagoon"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Yeo","735","2017-2021",51,"fair","0.36","99.64","0","fair","0%","100%","0%"," "," "," "," "," "," ","370 (226 - 606)","1,600 (1,069 - 2,393)","339 (271 - 402)","1,176 (971 - 1,390)"
"Central Coast","Sockeye","Rivers-Smith Inlets (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Sockeye","Northern Coastal Fjords (river-type)","2,318","2018-2021",62,"poor","100","0","0","poor","100%","0%","0%"," "," "," "," "," "," ","16,026 (5,308 - 28,097)","94,966 (27,287 - 135,883)","31,041 (15,875 - 75,670)","59,616 (37,301 - 122,159)"
"Central Coast","Sockeye","Northern Coastal Streams (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","North Coast Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","North Coast Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","Central Coast Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","Transition Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Columbia","Chinook","Okanagan","29","2018-2022",17,"fair","0","98.94","1.06"," "," "," "," ","Red","2023","Endangered","2015"," "," ","11 (7 - 17)","50 (30 - 60)"," ",""
"Columbia","Sockeye","Osoyoos","32,451","2019-2022",62,"fair","0","80.96","19.04"," "," "," "," ","Amber","2023"," "," "," "," ","12,284 (8,440 - 16,956)","35,364 (26,770 - 55,095)"," ",""
"Columbia","Steelhead","Mid Columbia Summer","9","2019-2023",18,"poor","96.84","3.16","0"," "," "," "," "," "," "," "," "," "," ","11 (9 - 16)","38 (24 - 47)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Georgia Strait (Fall x-1)","588","2014-2018",14,"fair","0","91.62","8.38"," "," "," "," "," "," ","Data Deficient","2018"," "," ","351 (268 - 382)","598 (573 - 752)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Goldstream (Fall x-1)","4","2014-2018",18,"poor","94.46","5.54","0"," "," "," "," "," "," ","Special Concern","2018"," "," ","16 (3 - 30)","213 (69 - 287)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)","8,509","2014-2018",24,"good","0","6.06","93.94"," "," "," "," "," "," ","Special Concern","2018"," "," ","2,840 (2,033 - 4,426)","6,997 (4,366 - 9,169)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo (Spring x-2)"," ","",0," "," "," "," "," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)","2,325","2014-2018",24,"fair","0","78.8","21.2"," "," "," "," "," "," ","Special Concern","2018"," "," ","1,567 (1,353 - 1,617)","2,421 (2,235 - 2,585)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)","14,060","2014-2018",24,"fair","0.1","98.62","1.28"," "," "," "," "," "," ","Special Concern","2018"," "," ","10,582 (9,731 - 12,946)","16,740 (14,400 - 21,359)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Southern Fjords (Fall x-1)","2,349","2013-2017",16,"good","0","38.54","61.46"," "," "," "," "," "," ","Data Deficient","2018"," "," ","240 (269 - 1,040)","2,120 (1,091 - 4,153)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-North (Fall x-1)","7,359","2014-2018",19,"poor","9.1","90.9","0"," "," "," "," ","Red","2012","Not at risk","2018"," "," ","7,585 (6,126 - 7,649)","10,352 (9,507 - 12,160)"," ",""
"East Vancouver Island & Mainland Inlets","Chinook","Homathko (Summer x-x)"," ","",0," "," "," "," "," "," "," "," ","Data Deficient","2012","Data Deficient","2015"," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Chinook","Klinaklini (Summer 5-2)"," ","",0," "," "," "," "," "," "," "," ","Data Deficient","2012","Data Deficient","2015"," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)","1,031","2014-2018",24,"poor","88.1","11.9","0"," "," "," "," "," "," ","Endangered","2018"," "," ","1,050 (973 - 1,262)","1,970 (1,561 - 2,165)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Southern Coastal Streams","2,602","2015-2018",66,"fair","39.58","60.42","0"," "," "," "," "," "," "," "," "," "," ","1,912 (1,160 - 4,482)","16,117 (8,163 - 21,939)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Bute Inlet","39,478","2015-2018",66,"fair","0","98.78","1.22"," "," "," "," "," "," "," "," "," "," ","12,229 (9,537 - 21,415)","76,615 (41,966 - 103,167)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Loughborough","13,120","2015-2018",66,"poor","96.34","3.66","0"," "," "," "," "," "," "," "," "," "," ","15,965 (12,738 - 17,818)","40,468 (34,205 - 52,374)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Northeast Vancouver Island","9,763","2015-2018",66,"poor","98.96","1.04","0"," "," "," "," "," "," "," "," "," "," ","15,642 (10,318 - 20,283)","74,425 (49,583 - 85,603)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Georgia Strait","649,252","2015-2018",66,"fair","0","83.56","16.44"," "," "," "," "," "," "," "," "," "," ","394,418 (319,513 - 460,842)","708,638 (602,692 - 830,489)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Howe Sound-Burrard Inlet","368,983","2015-2018",66,"good","0","32.22","67.78"," "," "," "," "," "," "," "," "," "," ","96,977 (65,834 - 146,296)","313,320 (210,475 - 525,030)"," ",""
"East Vancouver Island & Mainland Inlets","Chum","Upper Knight","2,709","2000-2003",44,"fair","19.4","80.6","0"," "," "," "," "," "," "," "," "," "," ","1,114 (856 - 4,071)","16,500 (10,641 - 24,323)"," ",""
"East Vancouver Island & Mainland Inlets","Coho","Howe Sound-Burrard Inlet"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Coho","Georgia Strait Mainland"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
