"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Skeena","Chinook","Zymoetz","927","2015-2020","37","poor","fair","21.2%","78.1%","0.6%"," "," "," "," "," "," ","1,465 (1,166 - 1,905)","2,144 (1,807 - 2,588)","520 (216 - 1,566)","1,298 (947 - 2,375)"
"Skeena","Chum","Lower Skeena","1,824","2014-2017","61","poor","poor","100%","0%","0%"," "," "," "," "," "," ","6,265 (3,753 - 8,313)","10,271 (7,310 - 13,737)","4,284 (3,205 - 5,421)","10,441 (8,016 - 12,492)"
"Skeena","Chum","Middle Skeena","861","2014-2017","57","fair"," "," "," "," "," "," "," "," "," "," ","665 (315 - 906)","1,265 (601 - 1,731)"," ",""
"Skeena","Chum","Skeena Estuary","407","2016-2017","40","fair"," "," "," "," "," "," "," "," "," "," ","327 (266 - 1,075)","1,093 (664 - 2,287)"," ",""
"Skeena","Chum","Upper Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Coho","Lower Skeena","66,743","2015-2017","63","fair","poor","82.6%","17.4%","0%"," "," "," "," "," "," ","63,168 (49,469 - 90,169)","115,767 (78,866 - 143,752)","74,280 (46,633 - 151,272)","159,045 (111,336 - 258,521)"
"Skeena","Coho","Middle Skeena","167,245","2015-2017","64","good","good","0%","0%","100%"," "," "," "," "," "," ","50,513 (30,044 - 74,293)","74,298 (58,244 - 121,788)","26,188 (15,875 - 43,683)","76,701 (61,603 - 103,943)"
"Skeena","Coho","Skeena Estuary","4,457","2013-2014","52","poor"," "," "," "," "," "," "," "," "," "," ","4,659 (3,741 - 6,202)","7,493 (5,632 - 9,376)"," ",""
"Skeena","Coho","Upper Skeena","12,914","2015-2017","34","good","good","0.3%","0.8%","99%"," "," "," "," "," "," ","5,848 (6,269 - 8,539)","8,578 (8,298 - 12,220)","2,266 (1,102 - 5,341)","6,201 (4,781 - 9,673)"
"Skeena","Lake sockeye","Alastair","5,721","2017-2022","63","poor","fair","0%","100%","0%"," "," "," "," "," "," ","8,872 (5,038 - 12,299)","15,526 (11,895 - 19,699)","4,344 (3,879 - 4,745)","8,851 (7,383 - 10,151)"
"Skeena","Lake sockeye","Asitika","645","2018-2022","37","good","good","0%","0%","100%"," "," "," "," "," "," ","260 (107 - 421)","600 (412 - 943)","77 (31 - 88)","203 (100 - 287)"
"Skeena","Lake sockeye","Azuklotz","4,231","2018-2022","53","good","good","0%","0%","100%"," "," "," "," "," "," ","1,025 (534 - 1,606)","2,769 (1,535 - 3,534)","1,107 (855 - 1,220)","2,478 (1,769 - 3,083)"
"Skeena","Lake sockeye","Babine (enhanced)","329,076","2018-2022","63","good"," "," "," "," "," "," "," "," "," "," ","191,008 (164,940 - 262,235)","317,178 (250,538 - 337,308)"," ",""
"Skeena","Lake sockeye","Babine/Onerka","16,113","2018-2022","63","poor"," "," "," "," "," "," "," "," "," "," ","26,766 (20,309 - 33,177)","42,435 (32,038 - 53,770)"," ",""
"Skeena","Lake sockeye","Bear","4,484","2018-2021","48","good","poor","99.3%","0.2%","0.6%"," "," "," "," "," "," ","680 (360 - 1,376)","2,007 (923 - 3,077)","7,733 (5,900 - 8,423)","14,639 (8,246 - 21,206)"
"Skeena","Lake sockeye","Bulkley/Maxan"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Damshilgwit","363","2018-2022","22","fair","poor","69.1%","21.2%","9.7%"," "," "," "," "," "," ","294 (215 - 327)","366 (332 - 418)","381 (294 - 424)","530 (274 - 796)"
"Skeena","Lake sockeye","Ecstall/Lower"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Footsore/Hodder"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Gitanyow (Kitwanga/Kitwancool)","426","2018-2022","35","fair","poor","100%","0%","0%"," "," "," "," "," "," ","378 (258 - 724)","828 (567 - 1,761)","6,914 (4,702 - 7,553)","16,282 (10,412 - 20,854)"
"Skeena","Lake sockeye","Johanson"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Johnston","436","2018-2022","33","poor"," "," "," "," "," "," "," "," "," "," ","1,000 (460 - 1,385)","1,500 (999 - 3,121)"," ",""
"Skeena","Lake sockeye","Kitsumkalum","23,690","2018-2022","60","good","good","0%","0%","100%"," "," "," "," "," "," ","2,137 (2,095 - 14,746)","6,394 (4,453 - 27,283)","3,620 (3,126 - 4,053)","8,762 (7,359 - 10,020)"
"Skeena","Lake sockeye","Kluatantan"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Kluayaz"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Lakelse","8,530","2018-2022","61","fair","fair","0%","91.6%","8.4%"," "," "," "," "," "," ","6,563 (5,233 - 11,329)","11,376 (9,614 - 17,708)","6,915 (6,348 - 7,384)","10,270 (7,594 - 13,344)"
"Skeena","Lake sockeye","Mcdonell/Dennis/Aldrich","2,485","2018-2022","53","fair","good","0%","0%","100%"," "," "," "," "," "," ","1,500 (1,117 - 3,081)","3,736 (3,239 - 4,251)","621 (536 - 722)","1,859 (1,675 - 2,047)"
"Skeena","Lake sockeye","Morice/Atna","24,295","2018-2022","62","good","poor","100%","0%","0%"," "," "," "," "," "," ","3,924 (1,851 - 7,528)","7,216 (4,021 - 15,232)","36,827 (31,898 - 39,319)","68,802 (48,002 - 87,729)"
"Skeena","Lake sockeye","Motase","302","2018-2022","36","fair","poor","93.1%","5.7%","1.2%"," "," "," "," "," "," ","208 (121 - 268)","350 (275 - 462)","337 (291 - 369)","573 (335 - 759)"
"Skeena","Lake sockeye","Nilkitkwa","62,572","2018-2022","63","poor"," "," "," "," "," "," "," "," "," "," ","112,569 (77,056 - 143,082)","163,178 (126,080 - 227,261)"," ",""
"Skeena","Lake sockeye","Prudhomme"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," ","1,398 (947 - 2,001)","2,499 (2,034 - 3,060)"
"Skeena","Lake sockeye","Shawatlan"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," ","727 (421 - 1,476)","1,716 (1,350 - 2,456)"
"Skeena","Lake sockeye","Sicintine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Slamgeesh"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Spawning"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Stephens","4,749","2018-2022","60","poor","good","0%","0%","100%"," "," "," "," "," "," ","5,081 (3,317 - 6,120)","7,809 (6,031 - 8,130)","912 (697 - 1,219)","3,655 (3,188 - 4,288)"
"Skeena","Lake sockeye","Sustut"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Lake sockeye","Tahlo/Morrison","10,949","2018-2022","63","fair"," "," "," "," "," "," "," "," "," "," ","8,223 (7,087 - 12,440)","16,545 (12,547 - 22,628)"," ",""
"Skeena","Pink (even)","Middle-Upper Skeena (even)","160,195","2016-2016","32","fair","fair","45.2%","54.7%","0.1%"," "," "," "," "," "," ","158,829 (104,126 - 257,416)","252,856 (183,760 - 488,808)","132,100 (59,432 - 306,822)","294,215 (202,032 - 546,867)"
"Skeena","Pink (even)","Nass-Skeena Estuary (even)","6,047,266","2022-2022","67","good","good","0%","0%","100%"," "," "," "," "," "," ","681,988 (435,514 - 1,169,102)","1,145,818 (878,429 - 2,078,412)","262,860 (119,809 - 508,244)","711,722 (572,862 - 1,022,253)"
"Skeena","Pink (odd)","Lower Skeena River (odd)","176,055","2017-2017","32","poor","poor","97.1%","2.9%","0%"," "," "," "," "," "," ","567,705 (438,237 - 878,492)","995,218 (667,372 - 1,731,397)","299,593 (133,404 - 705,675)","809,247 (575,105 - 1,334,431)"
"Skeena","Pink (odd)","Middle-Upper Skeena (odd)","853,053","2017-2017","32","good","good","0.8%","26.9%","72.3%"," "," "," "," "," "," ","558,574 (358,960 - 863,649)","790,940 (658,630 - 1,238,294)","277,839 (132,323 - 607,780)","715,779 (508,854 - 1,161,694)"
"Skeena","Pink (odd)","Nass-Skeena Estuary (odd)","104,406","2017-2017","32","fair","fair","0%","80%","20%"," "," "," "," "," "," ","86,792 (43,655 - 139,622)","114,406 (77,584 - 265,501)","37,061 (26,857 - 49,139)","114,958 (92,191 - 137,068)"
"Skeena","River sockeye","Skeena River-High Interior (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","River sockeye","Skeena River (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Babine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Bulkley","27,186","2008-2012","14","good"," "," "," "," "," "," "," "," "," "," ","15,740 (15,004 - 17,558)","22,061 (17,239 - 25,359)"," ",""
"Skeena","Steelhead","Kispiox"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Middle Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Morice","27,186","2008-2012","14","good"," "," "," "," "," "," "," "," "," "," ","15,740 (15,029 - 17,524)","22,061 (17,405 - 25,275)"," ",""
"Skeena","Steelhead","Skeena Coastal Summers"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Skeena Coastal Winters"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Suskwa"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Skeena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Skeena Headwaters"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Sustut","258","2018-2022","29","poor"," "," "," "," "," "," "," "," ","Conservation Concern","2018","299 (229 - 500)","731 (404 - 792)"," ",""
"Nass","Chinook","Portland Sound-Observatory Inlet-Lower Nass","2,052","2018-2022","37","good","good","0%","0%","100%"," "," "," "," "," "," ","1,110 (1,046 - 1,323)","1,503 (1,345 - 1,921)","331 (212 - 510)","883 (787 - 1,062)"
"Nass","Chinook","Upper Nass","12,294","2018-2022","37","fair","good","0%","0%","100%"," "," "," "," "," "," ","11,509 (9,368 - 13,529)","16,808 (13,427 - 18,810)","2,129 (1,254 - 3,922)","8,340 (7,085 - 9,839)"
"Nass","Chum","Lower Nass","11,874","2013-2016","30","fair","poor","82.6%","8.9%","8.5%"," "," "," "," "," "," ","6,775 (3,764 - 22,801)","18,699 (11,220 - 57,162)","17,784 (478 - 75,733)","1,649 (0 - 123,168)"
"Nass","Chum","Portland Canal-Observatory","72,939","2019-2022","69","good","good","0%","0%","100%"," "," "," "," "," "," ","18,461 (14,365 - 28,058)","35,574 (25,537 - 46,118)","9,090 (5,761 - 15,406)","23,634 (19,244 - 31,112)"
"Nass","Chum","Portland Inlet","17,552","2016-2019","65","fair","good","0%","7.9%","92.1%"," "," "," "," "," "," ","13,311 (10,909 - 16,342)","20,263 (16,352 - 22,825)","5,859 (3,738 - 9,486)","14,545 (11,948 - 18,548)"
"Nass","Coho","Lower Nass","36,775","2020-2022","31","good","fair","0.9%","99.1%","0%"," "," "," "," "," "," ","12,496 (8,718 - 17,918)","23,700 (18,394 - 32,131)","15,722 (9,395 - 29,317)","54,098 (41,230 - 76,103)"
"Nass","Coho","Portland Sound-Observatory Inlet-Portland Canal","41,247","2020-2022","31","good","good","0.4%","38.1%","61.5%"," "," "," "," "," "," ","20,288 (11,257 - 24,201)","27,179 (23,764 - 32,100)","8,549 (4,333 - 21,726)","35,877 (25,982 - 59,816)"
"Nass","Coho","Upper Nass","89,227","2020-2022","31","good","good","0%","0%","100%"," "," "," "," "," "," ","48,562 (42,978 - 57,096)","71,137 (58,606 - 84,853)","945 (462 - 2,228)","5,614 (4,569 - 8,219)"
"Nass","Lake sockeye","Bowser"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Clements"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Damdochax","5,197","2018-2022","40","good","good","0%","0%","100%"," "," "," "," "," "," ","1,668 (892 - 2,151)","2,184 (1,900 - 3,459)","353 (209 - 526)","2,440 (2,060 - 2,955)"
"Nass","Lake sockeye","Fred Wright","3,007","2018-2022","38","fair","fair","0%","100%","0%"," "," "," "," "," "," ","1,556 (914 - 2,765)","5,058 (2,690 - 7,366)","362 (201 - 624)","4,957 (4,261 - 6,076)"
"Nass","Lake sockeye","Kwinageese"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Leverson"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Lake sockeye","Meziadin","159,003","2018-2022","41","good","good","0%","0%","100%"," "," "," "," "," "," ","126,468 (108,414 - 145,209)","158,010 (137,290 - 179,757)","19,504 (14,136 - 26,483)","112,532 (98,117 - 126,244)"
"Nass","Lake sockeye","Oweegee"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Pink (even)","Upper Nass (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Pink (odd)","Nass-Portland-Observatory (odd)","900,891","2021-2021","34","good","good","0%","0%","100%"," "," "," "," "," "," ","254,901 (136,245 - 583,615)","483,718 (292,301 - 942,536)","94,565 (64,382 - 123,258)","326,044 (270,401 - 380,255)"
"Nass","Pink (odd)","Upper Nass (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","River sockeye","Lower Nass-Portland (river-type)","28,265","2019-2022","41","good","good","0%","0%","100%"," "," "," "," "," "," ","2,701 (2,178 - 7,596)","7,097 (4,774 - 15,574)","279 (76 - 983)","3,293 (2,501 - 4,626)"
"Nass","River sockeye","Upper Nass River (river-type)","428","2019-2022","23","good"," "," "," "," "," "," "," "," "," "," ","197 (73 - 208)","351 (196 - 382)"," ",""
"Nass","Steelhead","Nass Summer","10,366","2018-2022","29","fair"," "," "," "," "," "," "," "," "," "," ","7,924 (6,261 - 10,604)","11,863 (10,059 - 15,323)"," ",""
"Nass","Steelhead","Nass Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Chinook","Bella Coola-Bentinck","22,821","2013-2017","33","good","good","0%","0%","100%"," "," "," "," "," "," ","14,425 (11,246 - 16,781)","20,800 (15,312 - 21,182)","3,175 (2,316 - 4,057)","9,643 (8,653 - 10,746)"
"Central Coast","Chinook","Dean River","2,217","2013-2017","33","good","good","0%","0%","100%"," "," "," "," "," "," ","1,300 (1,081 - 1,523)","2,000 (1,535 - 2,396)","290 (146 - 507)","959 (808 - 1,200)"
"Central Coast","Chinook","Docee","439","2008-2011","30","poor"," "," "," "," "," "," "," "," "," "," ","469 (418 - 648)","781 (652 - 973)"," ",""
"Central Coast","Chinook","North & Central Coast-Early","891","2013-2017","33","good","good","0%","0%","100%"," "," "," "," "," "," ","602 (379 - 645)","702 (610 - 925)","111 (62 - 201)","385 (327 - 502)"
"Central Coast","Chinook","North & Central Coast-Late","1,080","2017-2020","27","fair"," "," "," "," "," "," "," "," "," "," ","600 (266 - 876)","1,716 (728 - 1,805)"," ",""
"Central Coast","Chinook","Rivers Inlet","817","2013-2017","38","fair","fair","7.5%","89.3%","3.2%"," "," "," "," "," "," ","726 (479 - 1,090)","1,381 (890 - 1,957)","471 (254 - 898)","991 (753 - 1,472)"
"Central Coast","Chinook","Wannock","6,468","2013-2017","38","fair","good","0%","0%","100%"," "," "," "," "," "," ","5,535 (4,123 - 5,872)","6,599 (5,818 - 7,506)","797 (472 - 1,365)","3,027 (2,628 - 3,721)"
"Central Coast","Chum","Bella Coola-Dean Rivers","115,116","2018-2021","68","fair","good","0%","31.4%","68.6%"," "," "," "," "," "," ","109,704 (82,129 - 154,350)","185,662 (154,840 - 234,958)","25,047 (15,426 - 45,549)","106,462 (89,989 - 136,276)"
"Central Coast","Chum","Bella Coola River-Late","6,325","2018-2021","19","fair"," "," "," "," "," "," "," "," "," "," ","5,084 (2,959 - 6,460)","9,338 (6,164 - 13,989)"," ",""
"Central Coast","Chum","Douglas-Gardner","54,355","2018-2021","68","poor","poor","58.2%","41.8%","0%"," "," "," "," "," "," ","77,727 (58,173 - 116,295)","150,030 (108,789 - 214,376)","54,988 (35,214 - 84,073)","136,300 (110,562 - 174,321)"
"Central Coast","Chum","Hecate Lowlands","33,474","2018-2021","68","poor","poor","67.3%","32.7%","0%"," "," "," "," "," "," ","72,369 (57,386 - 83,740)","96,120 (82,822 - 110,081)","34,057 (18,635 - 66,096)","75,119 (60,013 - 115,788)"
"Central Coast","Chum","Mussel-Kynoch","21,837","2018-2021","68","poor","fair","18.9%","81.1%","0%"," "," "," "," "," "," ","50,880 (39,783 - 71,513)","104,354 (64,551 - 115,621)","16,870 (10,428 - 27,322)","50,000 (43,646 - 61,309)"
"Central Coast","Chum","Rivers Inlet","4,396","2018-2021","66","poor","poor","100%","0%","0%"," "," "," "," "," "," ","7,809 (4,287 - 11,619)","15,945 (10,366 - 26,876)","8,858 (5,951 - 13,901)","22,230 (17,299 - 29,043)"
"Central Coast","Chum","Smith Inlet","6,547","2018-2021","67","poor","poor","87.6%","12.4%","0%"," "," "," "," "," "," ","22,959 (11,196 - 29,765)","36,793 (24,894 - 53,760)","8,371 (4,630 - 14,234)","25,036 (20,545 - 31,147)"
"Central Coast","Chum","Spiller-Fitz-Hugh-Burke","91,839","2018-2021","68","poor","fair","9.6%","90.4%","0%"," "," "," "," "," "," ","161,904 (130,398 - 197,108)","231,612 (187,959 - 253,555)","62,322 (36,481 - 102,534)","135,065 (114,373 - 177,093)"
"Central Coast","Chum","Wannock"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Coho","Bella Coola-Dean Rivers","19,375","2019-2021","68","poor","fair","0.4%","66.3%","33.3%"," "," "," "," "," "," ","19,703 (13,693 - 22,485)","31,366 (25,730 - 40,070)","9,231 (5,743 - 14,629)","19,629 (16,473 - 25,331)"
"Central Coast","Coho","Douglas Channel-Kitimat Arm","113,392","2019-2021","59","good","good","0%","0%","100%"," "," "," "," "," "," ","37,656 (30,771 - 58,046)","78,595 (54,225 - 95,322)","6,277 (3,503 - 13,694)","34,624 (29,080 - 44,434)"
"Central Coast","Coho","Hecate Strait Mainland","40,107","2019-2021","68","poor","poor","100%","0%","0%"," "," "," "," "," "," ","64,740 (42,738 - 109,374)","116,389 (68,948 - 174,235)","73,849 (49,911 - 119,660)","101,582 (76,212 - 145,119)"
"Central Coast","Coho","Mussel-Kynoch","2,207","2019-2021","65","poor","poor","90.9%","9.1%","0%"," "," "," "," "," "," ","2,880 (1,936 - 3,926)","4,767 (3,445 - 6,281)","2,827 (1,720 - 5,214)","4,484 (3,201 - 7,169)"
"Central Coast","Coho","Northern Coastal Streams","72,291","2019-2021","68","poor","good","0.1%","28%","71.9%"," "," "," "," "," "," ","73,400 (60,568 - 89,937)","105,053 (84,516 - 121,021)","36,453 (25,903 - 53,335)","67,812 (57,672 - 83,401)"
"Central Coast","Coho","Rivers Inlet","137,001","2011-2013","48","good"," "," "," "," "," "," "," "," "," "," ","14,582 (8,577 - 21,819)","30,750 (20,053 - 50,649)"," ",""
"Central Coast","Coho","Smith Inlet","9,038","2012-2014","35","good"," "," "," "," "," "," "," "," "," "," ","1,966 (1,981 - 8,299)","6,505 (4,692 - 16,098)"," ",""
"Central Coast","Lake sockeye","Backland","36","2017-2021","32","poor","poor","99.9%","0%","0.1%"," "," "," "," "," "," ","38 (12 - 33)","60 (28 - 60)","250 (129 - 343)","453 (113 - 830)"
"Central Coast","Lake sockeye","Banks"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Bloomfield","810","2021-2021","59","good","fair","6.4%","85.6%","8%"," "," "," "," "," "," ","405 (238 - 668)","800 (484 - 1,357)","394 (229 - 899)","975 (676 - 1,727)"
"Central Coast","Lake sockeye","Bolton Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Bonilla"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Borrowman Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Busey Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Canoona","3,305","2018-2021","47","good","good","0%","0.5%","99.5%"," "," "," "," "," "," ","1,400 (1,216 - 2,678)","3,210 (2,337 - 4,393)","556 (304 - 1,010)","1,928 (1,507 - 2,612)"
"Central Coast","Lake sockeye","Cartwright Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Chic Chic"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Curtis Inlet","2,710","2013-2015","47","poor"," "," "," "," "," "," "," "," "," "," ","3,100 (1,903 - 5,956)","7,000 (5,107 - 11,457)"," ",""
"Central Coast","Lake sockeye","Dallain Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Deer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Devon","5,018","2013-2017","53","fair","good","0%","0.1%","99.9%"," "," "," "," "," "," ","3,000 (2,334 - 4,777)","6,000 (5,036 - 7,381)","1,615 (1,112 - 2,517)","3,341 (2,779 - 4,242)"
"Central Coast","Lake sockeye","Dome"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Douglas Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Elizabeth"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Elsie/Hoy"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","End Hill Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Evelyn","1,300","2017-2021","64","fair","good","0.8%","27.3%","71.9%"," "," "," "," "," "," ","600 (422 - 1,048)","1,480 (890 - 1,817)","353 (172 - 822)","1,074 (797 - 1,790)"
"Central Coast","Lake sockeye","Evinrude Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Fannie Cove"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Freeda","600","2020-2020","28","good"," "," "," "," "," "," "," "," "," "," ","400 (371 - 408)","460 (423 - 720)"," ",""
"Central Coast","Lake sockeye","Hartley Bay","1,145","2017-2021","55","good","good","0%","0.7%","99.3%"," "," "," "," "," "," ","800 (648 - 949)","1,000 (915 - 1,404)","256 (142 - 428)","747 (620 - 975)"
"Central Coast","Lake sockeye","Hevenor Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Higgins Lagoon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kadjusdis River","3,800","2017-2021","52","good","good","0%","0%","100%"," "," "," "," "," "," ","1,150 (879 - 1,940)","2,288 (1,706 - 3,525)","379 (228 - 545)","2,027 (1,710 - 2,441)"
"Central Coast","Lake sockeye","Kainet Creek","1,151","2017-2021","59","fair","fair","0%","68.1%","31.9%"," "," "," "," "," "," ","850 (508 - 1,250)","1,500 (1,047 - 2,073)","219 (107 - 464)","1,183 (921 - 1,729)"
"Central Coast","Lake sockeye","Kdelmashan Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Keecha","2,284","2014-2017","40","fair","fair","0%","76.8%","23.2%"," "," "," "," "," "," ","1,900 (1,359 - 2,934)","4,000 (2,890 - 5,690)","701 (445 - 1,050)","2,465 (1,908 - 3,129)"
"Central Coast","Lake sockeye","Kent Inlet Lagoon Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kenzuwash Creeks"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Keswar Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kildidt Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kildidt Lagoon Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
