Dataset Name,Source ,Skeena,Nass,Central Coast,Fraser,Vancouver Island & Mainland Inlets,Haida Gwaii,Columbia
Forest Tenure Road Segments (FTEN) ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 , , 
Integrated Roads ,BC CEF , , , , , ,2021 ,2021 
Harvested Areas of BC (consolidated cutblocks) ,DataBC , , ,2015 ,2018 ,2018 , ,2021 
Logging History on Haida Gwaii 1962 to 2021 ,Gowgaia Institute , , , , , ,2021 , 
Historical Fire Perimeters ,DataBC ,2012 ,2012 ,2017 ,2018 ,2018 ,2021 ,2021 
Known BC Fish Observations and BC Fish Distributions (FISS) ,DataBC ,2012 ,2016 ,2016 ,2018 ,2018 ,2021 ,2021 
Human Disturbance with Base Thematic Mapping ,BC CEF , , , , , ,2021 ,2021 
"Landcover circa 2000 (agriculture, urban) ",Natural Resources Canada ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 
MOE Waste Water Discharge and Permits Database ,BC MOECCS ,2012 ,2016 ,2016 ,2018 ,2018 ,2021 ,2021 
OGC Pipeline Rights-of-Way ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 , , 
Pipelines: Coastal GasLink Pipeline (proposed) ,Johanna Pfalz (Eclipse GIS) ,2014 ,2014 ,2014 , , , , 
Pipelines: Oil and Gas Commission Pipeline Segment Permits ,DataBC , , , ,2020 ,2020 , ,2021 
Pipelines: Pacific Northern Gas (existing) ,Johanna Pfalz (Eclipse GIS) ,2014 ,2014 ,2014 , , , , 
Pipelines: Pacific Northern Gas Looping Project (proposed) ,Johanna Pfalz (Eclipse GIS) ,2014 ,2014 ,2014 , , , , 
Pipelines: Pacific Trails Pipeline (proposed) ,Johanna Pfalz (Eclipse GIS) ,2014 ,2014 ,2014 , , , , 
Pipelines: Prince Rupert Gas Transmission Project (proposed) ,Chartwell Consultants Ltd. ,2016 ,2016 ,2016 , , , , 
Pipelines: Trans Mountain Expansion Project ,Digitized by PSF from TransMountain map , , , ,2020 ,2020 , , 
Pipelines: West Coast Connector Gas Transmission Project (proposed) ,Chartwell Consultants Ltd. ,2016 ,2016 ,2016 , , , , 
Placer Tenures ,DataBC ,2012 ,2012 ,2016 ,2018 ,2018 ,2021 ,2021 
Power Lines,Expert knowledge (Skeena TAC) ,2010,,,,,,
Power Lines,BC Hydro NW Transmission Line (BC Hydro) ,,2014,2014,,,,
Power Lines,CanVec Power Lines (Natural Resources Canada) ,1998,1998,1998,1998,1998,,
Power Lines,BC Transmission Lines (DataBC) ,,,,2020,2020,,
Reporting Silviculture Updates and Land Status Tracking System (RESULTS) ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 , , 
Spawning Distribution (local experts) ,Technical Advisory Committees ,2012 ,2015 ,2016 ,2019 ,2019 ,2021 ,2021 
Spawning Distribution (stream survey reports) ,Raincoast Conservation Foundation for the Heiltsuk Nation , , ,2016 , , , , 
Stream Survey Locations (NuSEDs) ,DFO ,2012 ,2015 ,2014 ,2018 ,2018 ,2021 ,2021 
Timber Harvesting Land Base ,BC FLNRORD ,2015 ,2015 ,2017 ,2017 ,2017 ,2021 ,2021 
Vegetation Resources Inventory (VRI) ,DataBC ,2012 ,2012 ,2016 ,2018 ,2018 ,2020 ,2020 
