"Region","Species","Conservation.Unit","CUID","Full.CU.Index"
"Central Coast","Sockeye","Canoona",532,"SEL-18-02"
"Central Coast","Sockeye","Cartwright Creek",546,"SEL-19-07"
"Central Coast","Sockeye","Chic Chic",547,"SEL-19-08"
"Central Coast","Sockeye","Curtis Inlet",550,"SEL-19-11"
"Central Coast","Sockeye","Dallain Creek",551,"SEL-19-12"
"Central Coast","Sockeye","Deer",552,"SEL-19-13"
"Central Coast","Sockeye","Devon",553,"SEL-19-14"
"Central Coast","Sockeye","Dome",533,"SEL-18-03"
"Central Coast","Sockeye","Douglas Creek",554,"SEL-19-15"
"Central Coast","Sockeye","Elizabeth",555,"SEL-19-16"
"Central Coast","Sockeye","Elsie/Hoy",556,"SEL-19-17"
"Central Coast","Sockeye","End Hill Creek",557,"SEL-19-18"
"Central Coast","Sockeye","Evelyn",534,"SEL-18-04"
"Central Coast","Sockeye","Evinrude Inlet",558,"SEL-19-19"
"Central Coast","Sockeye","Fannie Cove",549,"SEL-19-10"
"Central Coast","Sockeye","Freeda",559,"SEL-19-20"
"Central Coast","Sockeye","Hartley Bay",560,"SEL-19-21"
"Central Coast","Sockeye","Hevenor Inlet",561,"SEL-19-22"
"Central Coast","Sockeye","Higgins Lagoon",562,"SEL-19-23"
"Central Coast","Sockeye","Kadjusdis River",563,"SEL-19-24"
"Central Coast","Sockeye","Kainet Creek",535,"SEL-18-05"
"Central Coast","Sockeye","Kdelmashan Creek",564,"SEL-19-25"
"Central Coast","Sockeye","Keecha",565,"SEL-19-26"
"Central Coast","Sockeye","Kent Inlet Lagoon Creek",566,"SEL-19-27"
"Central Coast","Sockeye","Kenzuwash Creeks",567,"SEL-19-28"
"Central Coast","Sockeye","Keswar Creek",568,"SEL-19-29"
"Central Coast","Sockeye","Kildidt Creek",569,"SEL-19-30"
"Central Coast","Sockeye","Kildidt Lagoon Creek",570,"SEL-19-31"
"Central Coast","Sockeye","Kimsquit",536,"SEL-18-06"
"Central Coast","Sockeye","Kisameet",571,"SEL-19-32"
"Central Coast","Sockeye","Kitkiata",537,"SEL-18-07"
"Central Coast","Sockeye","Kitlope",538,"SEL-18-08"
"Central Coast","Sockeye","Koeye",572,"SEL-19-33"
"Central Coast","Sockeye","Kooryet",573,"SEL-19-34"
"Central Coast","Sockeye","Kunsoot River",574,"SEL-19-35"
"Central Coast","Sockeye","Kwakwa Creek",575,"SEL-19-36"
"Central Coast","Sockeye","Lewis Creek",576,"SEL-19-37"
"Central Coast","Sockeye","Limestone Creek",577,"SEL-19-38"
"Central Coast","Sockeye","Long",524,"SEL-15-01"
"Central Coast","Sockeye","Lowe/Simpson/Weir",578,"SEL-19-39"
"Central Coast","Sockeye","Mary Cove Creek",579,"SEL-19-40"
"Central Coast","Sockeye","Mcdonald Creek",580,"SEL-19-41"
"Central Coast","Sockeye","Mcloughlin",581,"SEL-19-42"
"Central Coast","Sockeye","Mikado",582,"SEL-19-43"
"Central Coast","Sockeye","Monckton Inlet Creek",583,"SEL-19-44"
"Central Coast","Sockeye","Namu",584,"SEL-19-45"
"Central Coast","Sockeye","Owikeno",525,"SEL-15-02"
"Central Coast","Sockeye","Pine River",539,"SEL-18-09"
"Central Coast","Sockeye","Port John",585,"SEL-19-46"
"Central Coast","Sockeye","Powles Creek",586,"SEL-19-47"
"Central Coast","Sockeye","Price Creek",587,"SEL-19-48"
"Central Coast","Sockeye","Roderick",588,"SEL-19-50"
"Central Coast","Sockeye","Ryan Creek",589,"SEL-19-51"
"Central Coast","Sockeye","Salter",590,"SEL-19-52"
"Central Coast","Sockeye","Scoular/Kilpatrick",591,"SEL-19-53"
"Central Coast","Sockeye","Sheneeza Inlet",592,"SEL-19-55"
"Central Coast","Sockeye","Ship Point Creek",593,"SEL-19-56"
"Central Coast","Sockeye","Soda Creek",530,"SEL-18-10"
"Central Coast","Sockeye","South Atnarko Lakes",528,"SX_528"
"Central Coast","Sockeye","Spencer Creek",594,"SEL-19-57"
"Central Coast","Sockeye","Stannard Creek",595,"SEL-19-58"
"Central Coast","Sockeye","Talamoosa Creek",596,"SEL-19-59"
"Central Coast","Sockeye","Tankeeah River",597,"SEL-19-60"
"Central Coast","Sockeye","Treneman Creek",598,"SEL-19-61"
"Central Coast","Sockeye","Tsimtack/Moore/Roger",599,"SEL-19-62"
"Central Coast","Sockeye","Tuno Creek East",600,"SEL-19-63"
"Central Coast","Sockeye","Tuno Creek West",601,"SEL-19-64"
"Central Coast","Sockeye","Tuwartz",548,"SEL-19-09"
"Central Coast","Sockeye","Tyler Creek",602,"SEL-19-65"
"Central Coast","Sockeye","Wale Creek",603,"SEL-19-66"
"Central Coast","Sockeye","Wannock (Owikeno)",527,"SEL-15-04"
"Central Coast","Sockeye","Watt Bay",604,"SEL-19-67"
"Central Coast","Sockeye","West Creek",605,"SEL-19-68"
"Central Coast","Sockeye","Yaaklele Lagoon",606,"SEL-19-69"
"Central Coast","Sockeye","Yeo",607,"SEL-19-70"
"Central Coast","Sockeye","Northern Coastal Fjords (river-type)",614,"SER-16"
"Central Coast","Sockeye","Northern Coastal Streams (river-type)",615,"SER-17"
"Central Coast","Sockeye","Rivers-Smith Inlets (river-type)",613,"SER-12"
"Central Coast","Pink","Hecate Strait-Fjords (odd)",612,"PKO-13"
"Central Coast","Pink","Hecate Strait-Lowlands (odd)",611,"PKO-12"
"Central Coast","Pink","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",610,"PKO-8"
"Central Coast","Pink","Hecate Lowlands (even)",608,"PKE-5"
"Central Coast","Pink","Hecate Strait-Fjords (even)",609,"PKE-6"
"Central Coast","Chinook","Bella Coola-Bentinck",512,"CK-39"
"Central Coast","Chinook","Dean River",513,"CK-40"
"Central Coast","Chinook","Docee",509,"CK-36"
"Central Coast","Chinook","North & Central Coast-Early",515,"CK-42"
"Central Coast","Chinook","North & Central Coast-Late",514,"CK-41"
"Central Coast","Chinook","Rivers Inlet",510,"CK-37"
"Central Coast","Chinook","Wannock",511,"CK-38"
"Central Coast","Coho","Bella Coola-Dean Rivers",518,"CO-22"
"Central Coast","Coho","Douglas Channel-Kitimat Arm",522,"CO-29"
"Central Coast","Coho","Hecate Strait Mainland",520,"CO-27"
"Central Coast","Coho","Mussel-Kynoch",519,"CO-26"
"Central Coast","Coho","Northern Coastal Streams",523,"CO-30"
"Central Coast","Coho","Rivers Inlet",517,"CO-21"
"Central Coast","Coho","Smith Inlet",516,"CO-20"
"Central Coast","Chum","Bella Coola River-Late",505,"CM-17"
"Central Coast","Chum","Bella Coola-Dean Rivers",504,"CM-16"
"Central Coast","Chum","Douglas-Gardner",508,"CM-20"
"Central Coast","Chum","Hecate Lowlands",506,"CM-18"
"Central Coast","Chum","Mussel-Kynoch",507,"CM-19"
"Central Coast","Chum","Rivers Inlet",501,"CM-13"
"Central Coast","Chum","Smith Inlet",500,"CM-12"
"Central Coast","Chum","Spiller-Fitz-Hugh-Burke",503,"CM-15"
"Central Coast","Chum","Wannock",502,"CM-14"
"Central Coast","Steelhead","Central Coast Winter",682,""
"Central Coast","Steelhead","North Coast Summer",681,""
"Central Coast","Steelhead","North Coast Winter",680,""
"Central Coast","Steelhead","Transition Summer",683,""
"Fraser","Sockeye","Adams-Early Summer",760,""
"Fraser","Sockeye","Alouette-Early Summer",756,""
"Fraser","Sockeye","Anderson-Seton-Early Summer",719,"SEL-06-01"
"Fraser","Sockeye","Bowron-Early Summer",735,"SEL-07-01"
"Fraser","Sockeye","Chilko-Early Summer",720,"SEL-06-02"
"Fraser","Sockeye","Chilko-Summer",721,"SEL-06-03"
"Fraser","Sockeye","Chilliwack-Early Summer (cyclic)",711,"SEL-03-01"
"Fraser","Sockeye","Coquitlam-Early Summer",757,""
"Fraser","Sockeye","Cultus-Late",712,"SEL-03-02"
"Fraser","Sockeye","Francois-Fraser-Summer",725,"SEL-06-07"
"Fraser","Sockeye","Fraser-Early Summer",753,"SEL-06-06"
"Fraser","Sockeye","Harrison-Downstream Migrating-Late",713,"SEL-03-03"
"Fraser","Sockeye","Harrison-Upstream Migrating-Late",714,"SEL-03-04"
"Fraser","Sockeye","Kamloops-Early Summer",740,"SEL-10-01"
"Fraser","Sockeye","Kawkawa-Late",758,""
"Fraser","Sockeye","Lillooet-Harrison-Late",716,"SEL-04-01"
"Fraser","Sockeye","Momich-Early Summer",761,""
"Fraser","Sockeye","Nadina-Francois-Early Summer",727,"SEL-06-20"
"Fraser","Sockeye","Nahatlatch-Early Summer",718,"SEL-05-02"
"Fraser","Sockeye","North Barriere-Early Summer",763,""
"Fraser","Sockeye","North Barriere-Early Summer (de novo)",752,"SEL-10-03"
"Fraser","Sockeye","Pitt-Early Summer",715,"SEL-03-05"
"Fraser","Sockeye","Quesnel-Summer (cyclic)",728,"SEL-06-10"
"Fraser","Sockeye","Seton-Summer",759,""
"Fraser","Sockeye","Seton-Late (de novo)",729,"SEL-06-11"
"Fraser","Sockeye","Shuswap-Early Summer (cyclic)",738,"SEL-09-02"
"Fraser","Sockeye","Shuswap-Late (cyclic)",739,"SEL-09-03"
"Fraser","Sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",731,"SEL-06-13"
"Fraser","Sockeye","Takla-Trembleur-Early Stuart (cyclic)",732,"SEL-06-14"
"Fraser","Sockeye","Taseko-Early Summer",734,"SEL-06-16"
"Fraser","Sockeye","Harrison River (river-type)",745,"SER-03"
"Fraser","Sockeye","Widgeon (river-type)",742,"SER-02"
"Fraser","Pink","Fraser River (odd)",710,"PKO-1"
"Fraser","Chinook","Boundary Bay (Fall 4-1)",302,"CK-2"
"Fraser","Chinook","Lower Fraser River (Fall 4-1)",303,"CK-3"
"Fraser","Chinook","Lower Fraser River (Spring 5-2)",304,"CK-4"
"Fraser","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",305,"CK-5"
"Fraser","Chinook","Lower Fraser River (Summer 5-2)",306,"CK-6"
"Fraser","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",307,"CK-7"
"Fraser","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",308,"CK-8"
"Fraser","Chinook","Middle Fraser River-Portage (Fall 5-2)",309,"CK-9"
"Fraser","Chinook","Middle Fraser River (Spring 5-2)",310,"CK-10"
"Fraser","Chinook","Middle Fraser River (Summer 5-2)",311,"CK-11"
"Fraser","Chinook","Upper Fraser River (Spring 5-2)",312,"CK-12"
"Fraser","Chinook","South Thompson River (Summer 4-1)",313,"CK-13"
"Fraser","Chinook","South Thompson River (Summer 5-2)",314,"CK-14"
"Fraser","Chinook","Shuswap River (Summer 4-1)",315,"CK-15"
"Fraser","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",316,"CK-16"
"Fraser","Chinook","Lower Thompson River (Spring 4-2)",317,"CK-17"
"Fraser","Chinook","North Thompson River (Spring 5-2)",318,"CK-18"
"Fraser","Chinook","North Thompson River (Summer 5-2)",319,"CK-19"
"Fraser","Chinook","South Thompson-Adams River Upper",333,"CK-82"
"Fraser","Coho","Boundary Bay",906,"CO-1"
"Fraser","Coho","Fraser Canyon",705,"CO-5"
"Fraser","Coho","Interior Fraser",749,"CO-48"
"Fraser","Coho","Lillooet",704,"CO-4"
"Fraser","Coho","Lower Fraser",750,"CO-47"
"Fraser","Coho","Lower Thompson",707,"CO-7"
"Fraser","Coho","North Thompson",709,"CO-9"
"Fraser","Coho","South Thompson",708,"CO-8"
"Fraser","Chum","Lower Fraser",701,"CM-2"
"Fraser","Steelhead","Boundary Bay Winter",785,""
"Fraser","Steelhead","Fraser Canyon Summer",783,""
"Fraser","Steelhead","Lower Fraser Summer",784,""
"Fraser","Steelhead","Lower Fraser Winter",782,""
"Fraser","Steelhead","Mid Fraser Summer",780,""
"Fraser","Steelhead","Thompson Summer",781,""
"Haida Gwaii","Sockeye","Ain-Skundale-Ian",819,"SEL-17-01"
"Haida Gwaii","Sockeye","Awun",820,"SEL-17-02"
"Haida Gwaii","Sockeye","Fairfax",821,"SEL-17-03"
"Haida Gwaii","Sockeye","Jalun",822,"SEL-17-04"
"Haida Gwaii","Sockeye","Marian/Eden",823,"SEL-17-05"
"Haida Gwaii","Sockeye","Marie",828,"SEL-17-10"
"Haida Gwaii","Sockeye","Mathers",824,"SEL-17-06"
"Haida Gwaii","Sockeye","Mercer",825,"SEL-17-07"
"Haida Gwaii","Sockeye","Skidegate",826,"SEL-17-08"
"Haida Gwaii","Sockeye","Yakoun",827,"SEL-17-09"
"Haida Gwaii","Sockeye","East Haida Gwaii (river-type)",816,"SER-13"
"Haida Gwaii","Sockeye","North Haida Gwaii (river-type)",817,"SER-15"
"Haida Gwaii","Sockeye","West Haida Gwaii (river-type)",818,"SER-14"
"Haida Gwaii","Pink","East Haida Gwaii (odd)",813,"PKO-9"
"Haida Gwaii","Pink","North Haida Gwaii (odd)",814,"PKO-10"
"Haida Gwaii","Pink","West Haida Gwaii (odd)",815,"PKO-11"
"Haida Gwaii","Pink","East Haida Gwaii (even)",811,"PKE-10"
"Haida Gwaii","Pink","North Haida Gwaii (even)",810,"PKE-9"
"Haida Gwaii","Pink","West Haida Gwaii (even)",812,"PKE-11"
"Haida Gwaii","Chinook","East Haida Gwaii",806,"CK-44"
"Haida Gwaii","Chinook","North Haida Gwaii",805,"CK-43"
"Haida Gwaii","Coho","East Haida Gwaii",807,"CO-23"
"Haida Gwaii","Coho","Haida Gwaii-Graham Island Lowlands",809,"CO-25"
"Haida Gwaii","Coho","West Haida Gwaii",808,"CO-24"
"Haida Gwaii","Chum","East Haida Gwaii",801,"CM-21"
"Haida Gwaii","Chum","North Haida Gwaii",802,"CM-24"
"Haida Gwaii","Chum","North Haida Gwaii-Stanley Creek",800,"CM-25"
"Haida Gwaii","Chum","Skidegate",804,"CM-22"
"Haida Gwaii","Chum","West Haida Gwaii",803,"CM-23"
"Haida Gwaii","Steelhead","Haida Gwaii Winter",880,""
"Columbia","Sockeye","Osoyoos",1300,"SEL-01-01"
"Columbia","Chinook","Okanagan",301,"CK-1"
"Columbia","Steelhead","Mid Columbia Summer",1380,""
"Northern Transboundary","Sockeye","Blanchard",1031,"SEL-30-01"
"Northern Transboundary","Sockeye","Border",1024,"SEL-25-01"
"Northern Transboundary","Sockeye","Christina",1025,"SEL-26-01"
"Northern Transboundary","Sockeye","Chutine",1036,"SEL-26-03"
"Northern Transboundary","Sockeye","King Salmon",1033,"SEL-28-05"
"Northern Transboundary","Sockeye","Klukshu",1038,"SEL-30-02"
"Northern Transboundary","Sockeye","Kuthai",1027,"SEL-28-01"
"Northern Transboundary","Sockeye","Little Trapper",1028,"SEL-28-02"
"Northern Transboundary","Sockeye","Nesketahin",1039,"SEL-30-03"
"Northern Transboundary","Sockeye","Tahltan",1026,"SEL-26-02"
"Northern Transboundary","Sockeye","Tatsamenie",1029,"SEL-28-03"
"Northern Transboundary","Sockeye","Whiting",1037,"SEL-27-01"
"Northern Transboundary","Sockeye","Alsek (river-type)",1021,"SER-24"
"Northern Transboundary","Sockeye","Chilkat (river-type)",1022,"SER-023"
"Northern Transboundary","Sockeye","Northern Transboundary Fjords (river-type)",1023,"SER-22, SER-22"
"Northern Transboundary","Pink","Transboundary Fjords (odd)",1020,"PKO-19"
"Northern Transboundary","Pink","Transboundary Fjords (even)",1019,"PKE-13"
"Northern Transboundary","Chinook","Alsek",1004,"CK-67"
"Northern Transboundary","Chinook","Lynn Canal",1005,"CK-66"
"Northern Transboundary","Chinook","Stikine-Early Timing",1010,"CK-60"
"Northern Transboundary","Chinook","Stikine-Late Timing",1011,"CK-61"
"Northern Transboundary","Chinook","Taku-Early Timing",1006,"CK-63"
"Northern Transboundary","Chinook","Taku-Late Timing",1008,"CK-65"
"Northern Transboundary","Chinook","Taku-Mid Timing",1007,"CK-64"
"Northern Transboundary","Chinook","Unuk",1012,"CK-59"
"Northern Transboundary","Chinook","Whiting",1009,"CK-62"
"Northern Transboundary","Coho","Alsek",1013,"CO-45"
"Northern Transboundary","Coho","Lower Stikine",1017,"CO-39"
"Northern Transboundary","Coho","Lynn Canal",1014,"CO-44"
"Northern Transboundary","Coho","Taku-Early Timing",1034,"CO-43"
"Northern Transboundary","Coho","Taku-Late Timing",1015,"CO-41"
"Northern Transboundary","Coho","Taku-Mid Timing",1035,"CO-42"
"Northern Transboundary","Coho","Unuk",1018,"CO-38"
"Northern Transboundary","Coho","Whiting",1016,"CO-40"
"Northern Transboundary","Chum","Lower Stikine",1032,"CM-34"
"Northern Transboundary","Chum","Lynn Canal",1000,"CM-37"
"Northern Transboundary","Chum","Taku",1001,"CM-36"
"Northern Transboundary","Chum","Unuk",1003,"CM-33"
"Northern Transboundary","Chum","Whiting",1002,"CM-35"
"Northern Transboundary","Steelhead","Alsek Summer",1080,""
"Northern Transboundary","Steelhead","Stikine Summer",1083,""
"Northern Transboundary","Steelhead","Stikine Winter",1084,""
"Northern Transboundary","Steelhead","Taku Summer",1081,""
"Northern Transboundary","Steelhead","Taku Winter",1082,""
"East Vancouver Island & Mainland Inlets","Sockeye","Fulmore",927,"SEL-11-01"
"East Vancouver Island & Mainland Inlets","Sockeye","Heydon",928,"SEL-11-02"
"East Vancouver Island & Mainland Inlets","Sockeye","Ida-Bonanza",937,"SEL-12-01"
"East Vancouver Island & Mainland Inlets","Sockeye","Kakweiken",929,"SEL-11-03"
"East Vancouver Island & Mainland Inlets","Sockeye","Loose",930,"SEL-11-04"
"East Vancouver Island & Mainland Inlets","Sockeye","Mackenzie",931,"SEL-11-05"
"East Vancouver Island & Mainland Inlets","Sockeye","Nahwitti",938,"SEL-12-02"
"East Vancouver Island & Mainland Inlets","Sockeye","Nimpkish",939,"SEL-12-03"
"East Vancouver Island & Mainland Inlets","Sockeye","Phillips",932,"SEL-11-06"
"East Vancouver Island & Mainland Inlets","Sockeye","Quatse",941,"SEL-12-05"
"East Vancouver Island & Mainland Inlets","Sockeye","Sakinaw",933,"SEL-11-07"
"East Vancouver Island & Mainland Inlets","Sockeye","Schoen",942,"SEL-12-06"
"East Vancouver Island & Mainland Inlets","Sockeye","Shushartie",943,"SEL-12-07"
"East Vancouver Island & Mainland Inlets","Sockeye","Tzoonie",935,"SEL-11-09"
"East Vancouver Island & Mainland Inlets","Sockeye","Vernon",976,"SEL-12-09"
"East Vancouver Island & Mainland Inlets","Sockeye","Woss",944,"SEL-12-08"
"East Vancouver Island & Mainland Inlets","Sockeye","East Vancouver Island & Georgia Strait (river-type)",973,"SER-08"
"East Vancouver Island & Mainland Inlets","Sockeye","Southern Fjords (river-type)",971,"SER-09"
"East Vancouver Island & Mainland Inlets","Pink","East Howe Sound-Burrard Inlet (odd)",921,"PKO-2"
"East Vancouver Island & Mainland Inlets","Pink","East Vancouver Island-Johnstone Strait (odd)",923,"PKO-4"
"East Vancouver Island & Mainland Inlets","Pink","Georgia Strait (odd)",922,"PKO-3"
"East Vancouver Island & Mainland Inlets","Pink","Nahwitti (odd)",924,"PKO-5"
"East Vancouver Island & Mainland Inlets","Pink","Southern Fjords (odd)",926,"PKO-7"
"East Vancouver Island & Mainland Inlets","Pink","Georgia Strait (even)",917,"PKE-1"
"East Vancouver Island & Mainland Inlets","Pink","Southern Fjords (even)",920,"PKE-4"
"East Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",320,"CK-20"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Goldstream (Fall x-1)",321,"CK-21"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",322,"CK-22"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",323,"CK-23"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",324,"CK-25"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",325,"CK-27"
"East Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",326,"CK-28"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-North (Fall x-1)",327,"CK-29"
"East Vancouver Island & Mainland Inlets","Chinook","Homathko (Summer x-x)",331,"CK-34"
"East Vancouver Island & Mainland Inlets","Chinook","Klinaklini (Summer 5-2)",332,"CK-35"
"East Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",334,"CK-83"
"East Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Georgia Strait",910,"CO-13"
"East Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",911,"CO-14"
"East Vancouver Island & Mainland Inlets","Coho","Georgia Strait Mainland",908,"CO-11"
"East Vancouver Island & Mainland Inlets","Coho","Homathko-Klinaklini Rivers",916,"CO-19"
"East Vancouver Island & Mainland Inlets","Coho","Howe Sound-Burrard Inlet",907,"CO-10"
"East Vancouver Island & Mainland Inlets","Coho","Nahwitti Lowland",912,"CO-15"
"East Vancouver Island & Mainland Inlets","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",909,"CO-12"
"East Vancouver Island & Mainland Inlets","Chum","Bute Inlet",901,"CM-7"
"East Vancouver Island & Mainland Inlets","Chum","Georgia Strait",904,"CM-4"
"East Vancouver Island & Mainland Inlets","Chum","Howe Sound-Burrard Inlet",905,"CM-3"
"East Vancouver Island & Mainland Inlets","Chum","Loughborough",902,"CM-6"
"East Vancouver Island & Mainland Inlets","Chum","Northeast Vancouver Island",903,"CM-5"
"East Vancouver Island & Mainland Inlets","Chum","Southern Coastal Streams",900,"CM-8"
"East Vancouver Island & Mainland Inlets","Chum","Upper Knight",979,"CM-9"
"East Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Summer",985,""
"East Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Winter",981,""
